#wvl [um]        modulation
2.49314385       0.0242046536      
2.49252243       0.024063443       
2.49190132       0.0242977263      
2.49128052       0.0242961816      
2.49066002       0.0242387392      
2.49003984       0.0241977415      
2.48941997       0.0244264156      
2.4888004        0.0247141062      
2.48818114       0.0241448827      
2.48756219       0.0241872758      
2.48694355       0.0241663045      
2.48632521       0.0244356495      
2.48570718       0.0241001056      
2.48508946       0.0240712833      
2.48447205       0.0241886947      
2.48385494       0.0241450923      
2.48323814       0.0241090176      
2.48262165       0.0246297673      
2.48200546       0.024189274       
2.48138958       0.0242805232      
2.480774         0.0241701427      
2.48015873       0.0242746841      
2.47954376       0.0241516234      
2.4789291        0.0240486837      
2.47831475       0.0240537976      
2.47770069       0.024293237       
2.47708695       0.0240343268      
2.4764735        0.0240527917      
2.47586036       0.0240580991      
2.47524752       0.0247443016      
2.47463499       0.024325616       
2.47402276       0.0242458896      
2.47341083       0.0243465172      
2.47279921       0.0242023882      
2.47218789       0.0242118048      
2.47157687       0.0243458036      
2.47096615       0.0242846928      
2.47035573       0.0241769528      
2.46974562       0.02407419        
2.4691358        0.0242732742      
2.46852629       0.0241858902      
2.46791708       0.0242925536      
2.46730817       0.0240314297      
2.46669956       0.0242505112      
2.46609125       0.0245435927      
2.46548323       0.0240841463      
2.46487552       0.024029355       
2.46426811       0.0241499217      
2.463661         0.0242136315      
2.46305419       0.0241037665      
2.46244767       0.0240331655      
2.46184146       0.0242517838      
2.46123554       0.0242395409      
2.46062992       0.0241778443      
2.4600246        0.0241756517      
2.45941958       0.0243364772      
2.45881485       0.0244067125      
2.45821042       0.0242752281      
2.45760629       0.0240901862      
2.45700246       0.0241669548      
2.45639892       0.0240441721      
2.45579568       0.0240751714      
2.45519273       0.0241126986      
2.45459008       0.0242495616      
2.45398773       0.0245576591      
2.45338567       0.0240892931      
2.45278391       0.0241222914      
2.45218244       0.0242658041      
2.45158127       0.0243286642      
2.45098039       0.0240362854      
2.45037981       0.0240684512      
2.44977952       0.0242152275      
2.44917952       0.0240649126      
2.44857982       0.0241500558      
2.44798042       0.0242198575      
2.4473813        0.0241354646      
2.44678248       0.0240852564      
2.44618395       0.0242183953      
2.44558572       0.0242217418      
2.44498778       0.02465958        
2.44439012       0.0243365439      
2.44379277       0.0241219267      
2.4431957        0.0240972775      
2.44259893       0.0243502674      
2.44200244       0.0240596199      
2.44140625       0.0240932811      
2.44081035       0.0240840638      
2.44021474       0.0241569202      
2.43961942       0.0240766648      
2.43902439       0.0243831473      
2.43842965       0.0240340989      
2.4378352        0.0242399435      
2.43724104       0.0242443175      
2.43664717       0.0242145649      
2.43605359       0.0240396167      
2.4354603        0.0244981087      
2.4348673        0.0241766409      
2.43427459       0.0244381303      
2.43368216       0.0241792805      
2.43309002       0.024092244       
2.43249818       0.0242670393      
2.43190661       0.0241337413      
2.43131534       0.0243041165      
2.43072436       0.0241269759      
2.43013366       0.0241258566      
2.42954325       0.0240862333      
2.42895312       0.0241322343      
2.42836328       0.0240908187      
2.42777373       0.0240273713      
2.42718447       0.024055719       
2.42659549       0.0241655363      
2.42600679       0.0241963281      
2.42541838       0.0242434406      
2.42483026       0.0241978136      
2.42424242       0.0242817106      
2.42365487       0.0241504487      
2.4230676        0.0241649072      
2.42248062       0.0242777854      
2.42189392       0.0240467629      
2.42130751       0.0240664188      
2.42072137       0.0242387528      
2.42013553       0.0242034017      
2.41954996       0.0245037169      
2.41896468       0.02412722        
2.41837969       0.0240667787      
2.41779497       0.0240988358      
2.41721054       0.0240369892      
2.41662639       0.0241328683      
2.41604252       0.0241565559      
2.41545894       0.024083158       
2.41487563       0.0242767494      
2.41429261       0.0241903468      
2.41370987       0.0240802949      
2.41312741       0.0243959535      
2.41254524       0.0240752388      
2.41196334       0.024120361       
2.41138172       0.0241873693      
2.41080039       0.0244749298      
2.41021933       0.0242579506      
2.40963855       0.0240534642      
2.40905806       0.0242438433      
2.40847784       0.0242352551      
2.40789791       0.0240794966      
2.40731825       0.0242004285      
2.40673887       0.0243533516      
2.40615977       0.0241784639      
2.40558095       0.0242445209      
2.40500241       0.024146047       
2.40442414       0.0241496032      
2.40384615       0.0240643737      
2.40326845       0.0241317979      
2.40269101       0.0241690942      
2.40211386       0.0242923162      
2.40153698       0.0240292703      
2.40096038       0.0241977518      
2.40038406       0.0242917494      
2.39980802       0.0241152615      
2.39923225       0.0240747331      
2.39865675       0.0240801182      
2.39808153       0.0241991453      
2.39750659       0.0240898641      
2.39693193       0.0241759672      
2.39635754       0.0242569637      
2.39578342       0.0240772545      
2.39520958       0.0242119431      
2.39463602       0.0240557489      
2.39406272       0.0242106026      
2.39348971       0.0242851314      
2.39291697       0.0241392539      
2.3923445        0.0240828642      
2.3917723        0.0241747651      
2.39120038       0.0240879883      
2.39062874       0.0240750853      
2.39005736       0.0240434973      
2.38948626       0.0240548896      
2.38891543       0.0241961669      
2.38834488       0.0240951626      
2.38777459       0.0240531656      
2.38720458       0.0242926831      
2.38663484       0.0242006534      
2.38606538       0.0241296449      
2.38549618       0.0240884264      
2.38492726       0.0240298229      
2.38435861       0.0241157825      
2.38379023       0.0242064316      
2.38322212       0.024061477       
2.38265428       0.0241330877      
2.38208671       0.0242806141      
2.38151941       0.0240662914      
2.38095238       0.0242041015      
2.38038562       0.0241559716      
2.37981913       0.0240713807      
2.37925291       0.0244182261      
2.37868696       0.0240433615      
2.37812128       0.0241554985      
2.37755587       0.0242843879      
2.37699073       0.0240717952      
2.37642586       0.0241537243      
2.37586125       0.0240388717      
2.37529691       0.0241500014      
2.37473284       0.0240440143      
2.37416904       0.0240730105      
2.37360551       0.0242388795      
2.37304224       0.0242422034      
2.37247924       0.0242306495      
2.37191651       0.0240918295      
2.37135404       0.0242853671      
2.37079184       0.0240554759      
2.37022991       0.024302516       
2.36966825       0.0241088911      
2.36910685       0.0240940235      
2.36854571       0.0240582385      
2.36798484       0.0242505048      
2.36742424       0.0240986158      
2.36686391       0.0240722568      
2.36630383       0.0241826756      
2.36574403       0.0240405086      
2.36518448       0.0240409681      
2.36462521       0.0240347417      
2.36406619       0.0242387955      
2.36350745       0.0242112851      
2.36294896       0.024063016       
2.36239074       0.0241315814      
2.36183278       0.0240963977      
2.36127509       0.0240734699      
2.36071766       0.0242398508      
2.36016049       0.0242109926      
2.35960359       0.0240604458      
2.35904695       0.0242915473      
2.35849057       0.0243223057      
2.35793445       0.0240826697      
2.3573786        0.0240527627      
2.356823         0.0241542264      
2.35626767       0.0240592307      
2.3557126        0.024069399       
2.3551578        0.0241226902      
2.35460325       0.0241373543      
2.35404896       0.0240657417      
2.35349494       0.024057121       
2.35294118       0.0241697943      
2.35238767       0.0241602116      
2.35183443       0.0242828422      
2.35128145       0.0243431449      
2.35072873       0.024466634       
2.35017626       0.0240642966      
2.34962406       0.024171013       
2.34907212       0.0241223827      
2.34852043       0.0240886312      
2.34796901       0.0241936277      
2.34741784       0.02407447        
2.34686693       0.0240916514      
2.34631628       0.0241013013      
2.34576589       0.0241226242      
2.34521576       0.0240656708      
2.34466589       0.0241681702      
2.34411627       0.0240967457      
2.34356691       0.0240559672      
2.34301781       0.0240349954      
2.34246896       0.0241071504      
2.34192037       0.0240626106      
2.34137204       0.0242323152      
2.34082397       0.0242647927      
2.34027615       0.0242924445      
2.33972859       0.0241168334      
2.33918129       0.0240434676      
2.33863424       0.0240530494      
2.33808744       0.0240642923      
2.33754091       0.0240540768      
2.33699462       0.0241520115      
2.3364486        0.0240364789      
2.33590283       0.0242451239      
2.33535731       0.0240662233      
2.33481205       0.0241687806      
2.33426704       0.0241945899      
2.33372229       0.0246753869      
2.33317779       0.0241880404      
2.33263354       0.024177721       
2.33208955       0.0240403308      
2.33154581       0.0241041503      
2.33100233       0.0240379039      
2.3304591        0.0241017765      
2.32991612       0.0240312468      
2.3293734        0.0240569265      
2.32883093       0.0241496175      
2.32828871       0.0242180052      
2.32774674       0.0241243575      
2.32720503       0.0240733119      
2.32666356       0.0240760305      
2.32612235       0.0241076915      
2.3255814        0.024080219       
2.32504069       0.0241141058      
2.32450023       0.0242458236      
2.32396003       0.0241113753      
2.32342007       0.0240492157      
2.32288037       0.0241294334      
2.32234092       0.0240876008      
2.32180172       0.0242187588      
2.32126277       0.0240732829      
2.32072407       0.0240996585      
2.32018561       0.0240849117      
2.31964741       0.0241436122      
2.31910946       0.0242733046      
2.31857176       0.0241235277      
2.31803431       0.0242105757      
2.3174971        0.0242903385      
2.31696015       0.024244593       
2.31642344       0.0242296697      
2.31588698       0.0240972588      
2.31535078       0.024094732       
2.31481481       0.0240978033      
2.3142791        0.0240307748      
2.31374364       0.024199958       
2.31320842       0.0240508762      
2.31267345       0.0240424837      
2.31213873       0.0241937882      
2.31160425       0.024133621       
2.31107003       0.0240409203      
2.31053604       0.0240496345      
2.31000231       0.0241814625      
2.30946882       0.0240269678      
2.30893558       0.0246831031      
2.30840259       0.024107345       
2.30786984       0.0241885142      
2.30733733       0.0240281509      
2.30680507       0.0242430273      
2.30627306       0.0240286993      
2.3057413        0.0241746623      
2.30520977       0.0240431993      
2.3046785        0.0240479712      
2.30414747       0.0242149212      
2.30361668       0.0240892686      
2.30308614       0.0240495958      
2.30255584       0.0240369051      
2.30202578       0.0240371302      
2.30149597       0.0245444513      
2.30096641       0.0240528128      
2.30043708       0.0240636111      
2.299908         0.0240502834      
2.29937917       0.0240604947      
2.29885057       0.0240708243      
2.29832222       0.0240899107      
2.29779412       0.0240883272      
2.29726625       0.024150277       
2.29673863       0.0242499952      
2.29621125       0.0242918491      
2.29568411       0.0241625634      
2.29515722       0.0242906564      
2.29463056       0.0242835164      
2.29410415       0.0242028128      
2.29357798       0.0242900613      
2.29305205       0.0240519985      
2.29252636       0.0240375637      
2.29200092       0.0243492707      
2.29147571       0.0240345564      
2.29095074       0.0240717883      
2.29042602       0.0240771632      
2.28990153       0.0243357847      
2.28937729       0.0240335678      
2.28885328       0.0240406627      
2.28832952       0.024114868       
2.28780599       0.0240831116      
2.28728271       0.024224429       
2.28675966       0.0240750127      
2.28623685       0.0240911165      
2.28571429       0.0242475582      
2.28519196       0.0240468058      
2.28466987       0.0241505553      
2.28414801       0.0243445129      
2.2836264        0.0240548676      
2.28310502       0.0241611363      
2.28258388       0.0240904204      
2.28206298       0.024079884       
2.28154232       0.0241040135      
2.2810219        0.0240916883      
2.28050171       0.0240743517      
2.27998176       0.0240746246      
2.27946205       0.0241894703      
2.27894257       0.0240378614      
2.27842333       0.0241607192      
2.27790433       0.0241148927      
2.27738556       0.0241399756      
2.27686703       0.0241199912      
2.27634874       0.0241652345      
2.27583068       0.0240942982      
2.27531286       0.0240368692      
2.27479527       0.0240856622      
2.27427792       0.0240853925      
2.2737608        0.0240582032      
2.27324392       0.024167473       
2.27272727       0.0241240991      
2.27221086       0.024141164       
2.27169468       0.0241638092      
2.27117874       0.0240874445      
2.27066303       0.0241173275      
2.27014756       0.0240481326      
2.26963232       0.0243491271      
2.26911731       0.0241390308      
2.26860254       0.0241167065      
2.268088         0.0240405835      
2.2675737        0.0240656359      
2.26705962       0.0240500822      
2.26654578       0.024059587       
2.26603218       0.0241522636      
2.2655188        0.0241176502      
2.26500566       0.0240948118      
2.26449275       0.0240799976      
2.26398008       0.0242257596      
2.26346763       0.0240706122      
2.26295542       0.0240443954      
2.26244344       0.0242784994      
2.26193169       0.0241169484      
2.26142017       0.0240566861      
2.26090889       0.0240336067      
2.26039783       0.024082337       
2.25988701       0.0240565937      
2.25937641       0.0241754042      
2.25886605       0.0240503233      
2.25835592       0.0240851857      
2.25784601       0.0240360027      
2.25733634       0.0240499755      
2.2568269        0.0240373413      
2.25631769       0.0240442984      
2.25580871       0.0240545712      
2.25529995       0.0241483424      
2.25479143       0.0242106854      
2.25428314       0.024181131       
2.25377507       0.0241935962      
2.25326724       0.0241260588      
2.25275963       0.0241999268      
2.25225225       0.0241435635      
2.2517451        0.0241416472      
2.25123818       0.0241285317      
2.25073149       0.0240519361      
2.25022502       0.0242305012      
2.24971879       0.0241562791      
2.24921278       0.0240918268      
2.24870699       0.0240715905      
2.24820144       0.024022825       
2.24769611       0.0240415242      
2.24719101       0.0240480178      
2.24668614       0.0241257517      
2.24618149       0.024056742       
2.24567707       0.024026007       
2.24517288       0.0241456579      
2.24466891       0.0240283119      
2.24416517       0.0242393004      
2.24366166       0.0242362744      
2.24315837       0.0240641155      
2.2426553        0.0240712464      
2.24215247       0.0240412709      
2.24164985       0.0240264502      
2.24114747       0.0241166432      
2.24064531       0.0240677468      
2.24014337       0.0241556223      
2.23964166       0.024035299       
2.23914017       0.0240286248      
2.23863891       0.0240951836      
2.23813787       0.0241242255      
2.23763706       0.0240799674      
2.23713647       0.0241096202      
2.2366361        0.0240346473      
2.23613596       0.0241108815      
2.23563604       0.0243037174      
2.23513634       0.0241212376      
2.23463687       0.0241604527      
2.23413762       0.0240297176      
2.2336386        0.024247982       
2.23313979       0.0240251229      
2.23264121       0.0240499853      
2.23214286       0.0241084255      
2.23164472       0.0240270526      
2.23114681       0.0242828849      
2.23064912       0.0240564887      
2.23015165       0.0241420535      
2.2296544        0.0240564939      
2.22915738       0.0240359745      
2.22866057       0.0241376671      
2.22816399       0.0241635296      
2.22766763       0.0241364514      
2.22717149       0.0242617046      
2.22667557       0.0242936923      
2.22617988       0.0241237343      
2.2256844        0.0240269624      
2.22518914       0.0241228867      
2.2246941        0.0240399853      
2.22419929       0.024333128       
2.22370469       0.0240657633      
2.22321032       0.0240797449      
2.22271616       0.0241288287      
2.22222222       0.0240536709      
2.2217285        0.0240425783      
2.22123501       0.0241952269      
2.22074173       0.0240494188      
2.22024867       0.0241213006      
2.21975583       0.0241391196      
2.2192632        0.024027138       
2.2187708        0.0240686598      
2.21827862       0.0240743442      
2.21778665       0.0241471056      
2.2172949        0.0243218306      
2.21680337       0.0242615015      
2.21631206       0.0240466205      
2.21582096       0.0240597082      
2.21533008       0.0241224436      
2.21483942       0.0241394229      
2.21434898       0.0241631258      
2.21385876       0.0240320626      
2.21336875       0.0241148041      
2.21287896       0.0240996638      
2.21238938       0.0241262305      
2.21190002       0.0241685174      
2.21141088       0.0241139474      
2.21092195       0.0240348178      
2.21043324       0.0240938736      
2.20994475       0.0242107746      
2.20945647       0.0240438573      
2.20896841       0.0241327217      
2.20848057       0.0240200717      
2.20799293       0.0240577739      
2.20750552       0.0240299174      
2.20701832       0.0240278912      
2.20653133       0.0240521575      
2.20604456       0.0241031495      
2.20555801       0.0240603765      
2.20507166       0.0242093688      
2.20458554       0.0240586843      
2.20409963       0.0240361656      
2.20361393       0.0240922024      
2.20312844       0.0241020155      
2.20264317       0.0240448818      
2.20215811       0.0241683752      
2.20167327       0.0240875222      
2.20118864       0.0242071247      
2.20070423       0.0240479898      
2.20022002       0.0240931332      
2.19973603       0.0240237487      
2.19925225       0.0243273264      
2.19876869       0.0241383355      
2.19828534       0.0241621361      
2.1978022        0.0242825089      
2.19731927       0.0241124999      
2.19683656       0.0241243852      
2.19635405       0.0240357234      
2.19587176       0.0240598176      
2.19538968       0.0240215144      
2.19490781       0.0240348672      
2.19442616       0.024025327       
2.19394471       0.0240146717      
2.19346348       0.0241728783      
2.19298246       0.0241391079      
2.19250164       0.0243226491      
2.19202104       0.0240573572      
2.19154065       0.024033702       
2.19106047       0.024017184       
2.1905805        0.0240447323      
2.19010074       0.0240167386      
2.1896212        0.0241393062      
2.18914186       0.0240365817      
2.18866273       0.0240205123      
2.18818381       0.0240715668      
2.1877051        0.0243548757      
2.1872266        0.0240177435      
2.18674831       0.0243286526      
2.18627022       0.0240637264      
2.18579235       0.0240410466      
2.18531469       0.0240349386      
2.18483723       0.0240572708      
2.18435998       0.0243303123      
2.18388294       0.0240143376      
2.18340611       0.024186846       
2.18292949       0.0240295196      
2.18245308       0.0240147158      
2.18197687       0.024029924       
2.18150087       0.0240107478      
2.18102508       0.0240533442      
2.1805495        0.0240320577      
2.18007412       0.0240156094      
2.17959895       0.0240416166      
2.17912399       0.0240125302      
2.17864924       0.024021728       
2.17817469       0.0241242457      
2.17770035       0.0240196565      
2.17722621       0.0240383872      
2.17675229       0.0241085476      
2.17627856       0.0243470075      
2.17580505       0.0240156439      
2.17533174       0.024017436       
2.17485863       0.0240113757      
2.17438574       0.0240101966      
2.17391304       0.0242005249      
2.17344056       0.0243181574      
2.17296827       0.0240849561      
2.1724962        0.024287745       
2.17202433       0.0240099581      
2.17155266       0.0240257311      
2.1710812        0.0240395035      
2.17060994       0.0241440354      
2.17013889       0.0240271243      
2.16966804       0.0240098193      
2.1691974        0.0240080317      
2.16872696       0.0240366043      
2.16825672       0.0240612921      
2.16778669       0.0240739832      
2.16731686       0.0242050659      
2.16684724       0.024011999       
2.16637782       0.0240924311      
2.1659086        0.0240187281      
2.16543958       0.0240113609      
2.16497077       0.0240108194      
2.16450216       0.0240487039      
2.16403376       0.0240262073      
2.16356556       0.0240859746      
2.16309756       0.0240208228      
2.16262976       0.0240183405      
2.16216216       0.0240239157      
2.16169477       0.0240429141      
2.16122758       0.0240377907      
2.16076059       0.0240441483      
2.1602938        0.0240307788      
2.15982721       0.0240194903      
2.15936083       0.0240204988      
2.15889465       0.0240283436      
2.15842866       0.0241714607      
2.15796288       0.0240088733      
2.1574973        0.0240374858      
2.15703192       0.0240697607      
2.15656675       0.02400978        
2.15610177       0.0240116774      
2.15563699       0.0240303705      
2.15517241       0.0240086956      
2.15470804       0.0241921325      
2.15424386       0.0240792159      
2.15377988       0.0240060984      
2.15331611       0.0240235919      
2.15285253       0.0240297507      
2.15238915       0.0240269895      
2.15192597       0.0240372993      
2.15146299       0.0240371         
2.15100022       0.0240164911      
2.15053763       0.0240136977      
2.15007525       0.0240654972      
2.14961307       0.0242744519      
2.14915109       0.0240055555      
2.1486893        0.0240176184      
2.14822771       0.0240079149      
2.14776632       0.0241170517      
2.14730513       0.0240683144      
2.14684414       0.0240473983      
2.14638334       0.0240734314      
2.14592275       0.0241811148      
2.14546235       0.0240085599      
2.14500215       0.0240172032      
2.14454214       0.0240521587      
2.14408233       0.0240105148      
2.14362272       0.0240107585      
2.14316331       0.024018376       
2.14270409       0.024169603       
2.14224507       0.024038828       
2.14178625       0.0240345074      
2.14132762       0.0240375174      
2.14086919       0.0240633118      
2.14041096       0.0241016661      
2.13995292       0.0240446061      
2.13949508       0.0243049698      
2.13903743       0.0240168533      
2.13857998       0.0240094464      
2.13812273       0.0240911263      
2.13766567       0.0240051496      
2.13720881       0.0240407596      
2.13675214       0.0240882669      
2.13629566       0.0240307764      
2.13583938       0.0242267346      
2.1353833        0.0241105158      
2.13492741       0.0240437102      
2.13447172       0.0240383489      
2.13401622       0.02400726        
2.13356091       0.0243064226      
2.1331058        0.024005931       
2.13265089       0.024308231       
2.13219616       0.0240037743      
2.13174163       0.0241400996      
2.1312873        0.0240168918      
2.13083316       0.0240472897      
2.13037921       0.0240102738      
2.12992545       0.0240176746      
2.12947189       0.0243543334      
2.12901852       0.0240160402      
2.12856535       0.0240105435      
2.12811236       0.02403908        
2.12765957       0.0240601199      
2.12720698       0.0241755207      
2.12675457       0.0240230464      
2.12630236       0.0240288814      
2.12585034       0.024142988       
2.12539851       0.0240189368      
2.12494688       0.0240714255      
2.12449543       0.0241790442      
2.12404418       0.0240143183      
2.12359312       0.0241936497      
2.12314225       0.0240032848      
2.12269157       0.0240457748      
2.12224109       0.0242385742      
2.12179079       0.024064834       
2.12134069       0.0240075694      
2.12089077       0.0241926097      
2.12044105       0.0240340481      
2.11999152       0.024010573       
2.11954218       0.0242461347      
2.11909303       0.024127908       
2.11864407       0.0241952434      
2.1181953        0.0242195512      
2.11774672       0.0240592177      
2.11729833       0.0240136349      
2.11685013       0.0240157312      
2.11640212       0.0240973928      
2.1159543        0.0240342051      
2.11550666       0.0241104         
2.11505922       0.0240093714      
2.11461197       0.0240198046      
2.1141649        0.0240683519      
2.11371803       0.0242701483      
2.11327134       0.024012472       
2.11282485       0.0241239273      
2.11237854       0.0240121571      
2.11193242       0.0240778014      
2.11148649       0.0240119408      
2.11104074       0.0241035338      
2.11059519       0.0242344716      
2.11014982       0.024168149       
2.10970464       0.0241950229      
2.10925965       0.024176805       
2.10881485       0.02411559        
2.10837023       0.0240235802      
2.1079258        0.0240896623      
2.10748156       0.0242303056      
2.10703751       0.0240168472      
2.10659364       0.0241615157      
2.10614996       0.0240803922      
2.10570646       0.0240122693      
2.10526316       0.0240886678      
2.10482004       0.0243607775      
2.1043771        0.024111781       
2.10393436       0.0244234341      
2.1034918        0.0240114896      
2.10304942       0.0240274944      
2.10260723       0.0241774113      
2.10216523       0.0240836818      
2.10172341       0.0240562497      
2.10128178       0.0240032674      
2.10084034       0.0240563206      
2.10039908       0.0242722148      
2.099958         0.0240408541      
2.09951711       0.0240230024      
2.09907641       0.02401412        
2.09863589       0.024023155       
2.09819555       0.0240127287      
2.0977554        0.0242714273      
2.09731544       0.0243131715      
2.09687566       0.024288201       
2.09643606       0.0240057012      
2.09599665       0.0240694082      
2.09555742       0.0241597609      
2.09511837       0.0241045621      
2.09467951       0.0240510372      
2.09424084       0.0242572523      
2.09380235       0.0240637159      
2.09336404       0.0240231943      
2.09292591       0.0241139918      
2.09248797       0.0241310655      
2.09205021       0.024178514       
2.09161263       0.0243030944      
2.09117524       0.0241296687      
2.09073803       0.0240254449      
2.090301         0.0243016864      
2.08986416       0.0240514511      
2.0894275        0.0240706208      
2.08899102       0.0242476798      
2.08855472       0.0240747171      
2.08811861       0.0240382206      
2.08768267       0.0240968165      
2.08724692       0.024184428       
2.08681135       0.0240490779      
2.08637596       0.0240229922      
2.08594076       0.0240195669      
2.08550574       0.0240033109      
2.08507089       0.024310387       
2.08463623       0.0240546153      
2.08420175       0.0240339206      
2.08376745       0.024108587       
2.08333333       0.0240724884      
2.0828994        0.0244054182      
2.08246564       0.0240004973      
2.08203206       0.0240138856      
2.08159867       0.024450142       
2.08116545       0.0241147791      
2.08073242       0.0242259412      
2.08029956       0.0240216287      
2.07986689       0.0242623444      
2.07943439       0.0240259737      
2.07900208       0.0240613035      
2.07856994       0.0240714716      
2.07813799       0.024027949       
2.07770621       0.0240246367      
2.07727462       0.0240101127      
2.0768432        0.0240450639      
2.07641196       0.0242404466      
2.0759809        0.0239991884      
2.07555002       0.0241264774      
2.07511932       0.0243821735      
2.0746888        0.0240058311      
2.07425845       0.0240971291      
2.07382829       0.0240046319      
2.0733983        0.0241848046      
2.07296849       0.0240155694      
2.07253886       0.0241368444      
2.07210941       0.0240915241      
2.07168013       0.0242394159      
2.07125104       0.0241260301      
2.07082212       0.0241414429      
2.07039337       0.0242540554      
2.06996481       0.0241888333      
2.06953642       0.024207639       
2.06910821       0.0240904263      
2.06868018       0.0240511621      
2.06825233       0.024122899       
2.06782465       0.0241026654      
2.06739715       0.0242492416      
2.06696982       0.0240349863      
2.06654267       0.0241728337      
2.0661157        0.0241492343      
2.06568891       0.0241562903      
2.06526229       0.0240506819      
2.06483585       0.0241830815      
2.06440958       0.0242047646      
2.06398349       0.0240944769      
2.06355757       0.0242397587      
2.06313183       0.02425893        
2.06270627       0.0240947487      
2.06228088       0.0241180649      
2.06185567       0.0240249748      
2.06143063       0.0241102457      
2.06100577       0.024010299       
2.06058108       0.0241513552      
2.06015657       0.0241029722      
2.05973223       0.0240265773      
2.05930807       0.0241549177      
2.05888408       0.0241949288      
2.05846027       0.0240007179      
2.05803663       0.0241681014      
2.05761317       0.024551685       
2.05718988       0.024189303       
2.05676676       0.0242185753      
2.05634382       0.0240944844      
2.05592105       0.0241109864      
2.05549846       0.0242888375      
2.05507604       0.0240454725      
2.05465379       0.024102568       
2.05423172       0.0243287998      
2.05380982       0.0240566376      
2.05338809       0.0240981443      
2.05296654       0.0240297279      
2.05254516       0.0244291521      
2.05212395       0.0241910953      
2.05170291       0.0240546673      
2.05128205       0.0240493694      
2.05086136       0.024247936       
2.05044084       0.0243078132      
2.0500205        0.0240899708      
2.04960033       0.0240719723      
2.04918033       0.0240734533      
2.0487605        0.0240782032      
2.04834084       0.0243151181      
2.04792136       0.0240369172      
2.04750205       0.0242521514      
2.04708291       0.0243119468      
2.04666394       0.0241264105      
2.04624514       0.0240675647      
2.04582651       0.0240925163      
2.04540806       0.0241456517      
2.04498978       0.0240881987      
2.04457166       0.0242585514      
2.04415372       0.0240743943      
2.04373595       0.0243447882      
2.04331835       0.0240485649      
2.04290092       0.0241787055      
2.04248366       0.0241312063      
2.04206657       0.0241117765      
2.04164965       0.0241935843      
2.0412329        0.0243143686      
2.04081633       0.0242851229      
2.04039992       0.0242144387      
2.03998368       0.0241481519      
2.03956761       0.0241718915      
2.03915171       0.0240594343      
2.03873598       0.0242999381      
2.03832042       0.024220934       
2.03790503       0.0240698766      
2.03748981       0.0242603048      
2.03707476       0.0241058595      
2.03665988       0.0241113994      
2.03624516       0.0243265678      
2.03583062       0.0241722642      
2.03541624       0.0240196863      
2.03500204       0.0241591084      
2.034588         0.0244775625      
2.03417413       0.0240703951      
2.03376042       0.0242429269      
2.03334689       0.0242323887      
2.03293352       0.0240535878      
2.03252033       0.0242303444      
2.0321073        0.0240159095      
2.03169443       0.0243103931      
2.03128174       0.0242640642      
2.03086921       0.024313553       
2.03045685       0.0240999416      
2.03004466       0.0241756478      
2.02963264       0.024111396       
2.02922078       0.0244067794      
2.02880909       0.0241726089      
2.02839757       0.0243444741      
2.02798621       0.0241192055      
2.02757502       0.0242426334      
2.027164         0.0241593714      
2.02675314       0.0241387281      
2.02634245       0.024136678       
2.02593193       0.0241550308      
2.02552157       0.0241789933      
2.02511138       0.0244494196      
2.02470136       0.0240087018      
2.0242915        0.0241034555      
2.02388181       0.0240851754      
2.02347228       0.0241842817      
2.02306292       0.0241109143      
2.02265372       0.0240585029      
2.02224469       0.0241706058      
2.02183583       0.0242071434      
2.02142713       0.0240912169      
2.02101859       0.0241448607      
2.02061022       0.0242452763      
2.02020202       0.0241644085      
2.01979398       0.024307244       
2.01938611       0.0243669134      
2.0189784        0.0242856272      
2.01857085       0.024167376       
2.01816347       0.0243545718      
2.01775626       0.0240049409      
2.0173492        0.0242090411      
2.01694232       0.02454448        
2.01653559       0.024105243       
2.01612903       0.0240845272      
2.01572264       0.0240655114      
2.0153164        0.0243113568      
2.01491034       0.0241699546      
2.01450443       0.0242712414      
2.01409869       0.0240702792      
2.01369311       0.0240548228      
2.0132877        0.024205666       
2.01288245       0.0241958673      
2.01247736       0.0241891656      
2.01207243       0.0244417413      
2.01166767       0.0242793125      
2.01126307       0.0241699926      
2.01085864       0.0241326241      
2.01045436       0.0243087058      
2.01005025       0.0240449317      
2.0096463        0.0240507025      
2.00924252       0.0244994638      
2.00883889       0.0242381094      
2.00843543       0.0241059157      
2.00803213       0.0240526148      
2.00762899       0.0242012322      
2.00722601       0.0241184948      
2.0068232        0.0240597748      
2.00642055       0.0244653579      
2.00601805       0.0244137802      
2.00561572       0.0241399897      
2.00521356       0.0240795483      
2.00481155       0.0241408349      
2.0044097        0.0241494125      
2.00400802       0.0243975503      
2.00360649       0.0243781161      
2.00320513       0.0242974113      
2.00280393       0.0241791151      
2.00240288       0.0243060421      
2.002002         0.0242041371      
2.00160128       0.0241646268      
2.00120072       0.0241905265      
2.00080032       0.0241716437      
2.00040008       0.0241461447      
2                0.0245543951      
1.99960008       0.0240913716      
1.99920032       0.0240171637      
1.99880072       0.0240906515      
1.99840128       0.0243006244      
1.998002         0.0241782984      
1.99760288       0.0242713997      
1.99720391       0.0241670644      
1.99680511       0.0241287179      
1.99640647       0.0242363517      
1.99600798       0.024257681       
1.99560966       0.0242250865      
1.99521149       0.0241641164      
1.99481348       0.0243669585      
1.99441564       0.024213637       
1.99401795       0.0242009449      
1.99362041       0.0241395785      
1.99322304       0.0244783623      
