# Wavelength   Max Optical   Radius at the    Radius
   (microns)         depth   max depth (km)    index
   2.0742585   1.23299e+01       94102.5220     0081
   2.0738283   1.23046e+01       94102.5220     0081
   2.0733983   1.22792e+01       94102.5220     0081
   2.0729685   1.22539e+01       94102.5220     0081
   2.0725389   1.22285e+01       94102.5220     0081
   2.0721094   1.22032e+01       94102.5220     0081
   2.0716801   1.21780e+01       94102.5220     0081
   2.0712510   1.21527e+01       94102.5220     0081
   2.0708221   1.21275e+01       94102.5220     0081
   2.0703934   1.21023e+01       94102.5220     0081
   2.0699648   1.20772e+01       94102.5220     0081
   2.0695364   1.20520e+01       94102.5220     0081
   2.0691082   1.20269e+01       94102.5220     0081
   2.0686802   1.20019e+01       94102.5220     0081
   2.0682523   1.19769e+01       94102.5220     0081
   2.0678246   1.19519e+01       94102.5220     0081
   2.0673971   1.19270e+01       94102.5220     0081
   2.0669698   1.19021e+01       94102.5220     0081
   2.0665427   1.18773e+01       94102.5220     0081
   2.0661157   1.18526e+01       94102.5220     0081
   2.0656889   1.18279e+01       94102.5220     0081
   2.0652623   1.18033e+01       94102.5220     0081
   2.0648358   1.17787e+01       94102.5220     0081
   2.0644096   1.17543e+01       94102.5220     0081
   2.0639835   1.17299e+01       94102.5220     0081
   2.0635576   1.17055e+01       94102.5220     0081
   2.0631318   1.16813e+01       94102.5220     0081
   2.0627063   1.16571e+01       94102.5220     0081
   2.0622809   1.16330e+01       94102.5220     0081
   2.0618557   1.16089e+01       94102.5220     0081
   2.0614306   1.15850e+01       94102.5220     0081
   2.0610058   1.15611e+01       94102.5220     0081
   2.0605811   1.15373e+01       94102.5220     0081
   2.0601566   1.15136e+01       94102.5220     0081
   2.0597322   1.14899e+01       94102.5220     0081
   2.0593081   1.14663e+01       94102.5220     0081
   2.0588841   1.14427e+01       94102.5220     0081
   2.0584603   1.14191e+01       94102.5220     0081
   2.0580366   1.13956e+01       94102.5220     0081
   2.0576132   1.13720e+01       94102.5220     0081
   2.0571899   1.13485e+01       94102.5220     0081
   2.0567668   1.13250e+01       94102.5220     0081
   2.0563438   1.13015e+01       94102.5220     0081
   2.0559211   1.12781e+01       94102.5220     0081
   2.0554985   1.12547e+01       94102.5220     0081
   2.0550760   1.12313e+01       94102.5220     0081
   2.0546538   1.12080e+01       94102.5220     0081
   2.0542317   1.11847e+01       94102.5220     0081
   2.0538098   1.11615e+01       94102.5220     0081
   2.0533881   1.11384e+01       94102.5220     0081
   2.0529665   1.11153e+01       94102.5220     0081
   2.0525452   1.10923e+01       94102.5220     0081
   2.0521239   1.10693e+01       94102.5220     0081
   2.0517029   1.10465e+01       94102.5220     0081
   2.0512821   1.10237e+01       94102.5220     0081
   2.0508614   1.10010e+01       94102.5220     0081
   2.0504408   1.09783e+01       94102.5220     0081
   2.0500205   1.09557e+01       94102.5220     0081
   2.0496003   1.09332e+01       94102.5220     0081
   2.0491803   1.09108e+01       94102.5220     0081
   2.0487605   1.08885e+01       94102.5220     0081
   2.0483408   1.08662e+01       94102.5220     0081
   2.0479214   1.08440e+01       94102.5220     0081
   2.0475020   1.08218e+01       94102.5220     0081
   2.0470829   1.07997e+01       94102.5220     0081
   2.0466639   1.07776e+01       94102.5220     0081
   2.0462451   1.07556e+01       94102.5220     0081
   2.0458265   1.07336e+01       94102.5220     0081
   2.0454081   1.07116e+01       94102.5220     0081
   2.0449898   1.06897e+01       94102.5220     0081
   2.0445717   1.06677e+01       94102.5220     0081
   2.0441537   1.06458e+01       94102.5220     0081
   2.0437359   1.06239e+01       94102.5220     0081
   2.0433183   1.06021e+01       94102.5220     0081
   2.0429009   1.05803e+01       94102.5220     0081
   2.0424837   1.05585e+01       94102.5220     0081
   2.0420666   1.05368e+01       94102.5220     0081
   2.0416497   1.05152e+01       94102.5220     0081
   2.0412329   1.04936e+01       94102.5220     0081
   2.0408163   1.04721e+01       94102.5220     0081
   2.0403999   1.04507e+01       94102.5220     0081
   2.0399837   1.04294e+01       94102.5220     0081
   2.0395676   1.04081e+01       94102.5220     0081
   2.0391517   1.03869e+01       94102.5220     0081
   2.0387360   1.03657e+01       94102.5220     0081
   2.0383204   1.03446e+01       94102.5220     0081
   2.0379050   1.03236e+01       94102.5220     0081
   2.0374898   1.03026e+01       94102.5220     0081
   2.0370748   1.02816e+01       94102.5220     0081
   2.0366599   1.02606e+01       94102.5220     0081
   2.0362452   1.02396e+01       94102.5220     0081
   2.0358306   1.02187e+01       94102.5220     0081
   2.0354162   1.01978e+01       94102.5220     0081
   2.0350020   1.01769e+01       94102.5220     0081
   2.0345880   1.01560e+01       94102.5220     0081
   2.0341741   1.01352e+01       94102.5220     0081
   2.0337604   1.01145e+01       94102.5220     0081
   2.0333469   1.00938e+01       94102.5220     0081
   2.0329335   1.00732e+01       94102.5220     0081
   2.0325203   1.00527e+01       94102.5220     0081
   2.0321073   1.00322e+01       94102.5220     0081
   2.0316944   1.00118e+01       94102.5220     0081
   2.0312817   1.38080e+01       93995.3830     0082
   2.0308692   1.37801e+01       93995.3830     0082
   2.0304569   1.37522e+01       93995.3830     0082
   2.0300447   1.37244e+01       93995.3830     0082
   2.0296326   1.36967e+01       93995.3830     0082
   2.0292208   1.36690e+01       93995.3830     0082
   2.0288091   1.36414e+01       93995.3830     0082
   2.0283976   1.36138e+01       93995.3830     0082
   2.0279862   1.35862e+01       93995.3830     0082
   2.0275750   1.35587e+01       93995.3830     0082
   2.0271640   1.35313e+01       93995.3830     0082
   2.0267531   1.35038e+01       93995.3830     0082
   2.0263425   1.34764e+01       93995.3830     0082
   2.0259319   1.34491e+01       93995.3830     0082
   2.0255216   1.34217e+01       93995.3830     0082
   2.0251114   1.33944e+01       93995.3830     0082
   2.0247014   1.33671e+01       93995.3830     0082
   2.0242915   1.33399e+01       93995.3830     0082
   2.0238818   1.33127e+01       93995.3830     0082
   2.0234723   1.32855e+01       93995.3830     0082
   2.0230629   1.32584e+01       93995.3830     0082
   2.0226537   1.32313e+01       93995.3830     0082
   2.0222447   1.32043e+01       93995.3830     0082
   2.0218358   1.31774e+01       93995.3830     0082
   2.0214271   1.31505e+01       93995.3830     0082
   2.0210186   1.31237e+01       93995.3830     0082
   2.0206102   1.30970e+01       93995.3830     0082
   2.0202020   1.30704e+01       93995.3830     0082
   2.0197940   1.30439e+01       93995.3830     0082
   2.0193861   1.30175e+01       93995.3830     0082
   2.0189784   1.29913e+01       93995.3830     0082
   2.0185709   1.29651e+01       93995.3830     0082
   2.0181635   1.29390e+01       93995.3830     0082
   2.0177563   1.29130e+01       93995.3830     0082
   2.0173492   1.28871e+01       93995.3830     0082
   2.0169423   1.28613e+01       93995.3830     0082
   2.0165356   1.28356e+01       93995.3830     0082
   2.0161290   1.28100e+01       93995.3830     0082
   2.0157226   1.27845e+01       93995.3830     0082
   2.0153164   1.27590e+01       93995.3830     0082
   2.0149103   1.27337e+01       93995.3830     0082
   2.0145044   1.27084e+01       93995.3830     0082
   2.0140987   1.26832e+01       93995.3830     0082
   2.0136931   1.26580e+01       93995.3830     0082
   2.0132877   1.26329e+01       93995.3830     0082
   2.0128824   1.26078e+01       93995.3830     0082
   2.0124774   1.25828e+01       93995.3830     0082
   2.0120724   1.25579e+01       93995.3830     0082
   2.0116677   1.25329e+01       93995.3830     0082
   2.0112631   1.25080e+01       93995.3830     0082
   2.0108586   1.24831e+01       93995.3830     0082
   2.0104544   1.24583e+01       93995.3830     0082
   2.0100503   1.24335e+01       93995.3830     0082
   2.0096463   1.24087e+01       93995.3830     0082
   2.0092425   1.23840e+01       93995.3830     0082
   2.0088389   1.23593e+01       93995.3830     0082
   2.0084354   1.23347e+01       93995.3830     0082
   2.0080321   1.23101e+01       93995.3830     0082
   2.0076290   1.22856e+01       93995.3830     0082
   2.0072260   1.22612e+01       93995.3830     0082
   2.0068232   1.22367e+01       93995.3830     0082
   2.0064205   1.22124e+01       93995.3830     0082
   2.0060181   1.21881e+01       93995.3830     0082
   2.0056157   1.21638e+01       93995.3830     0082
   2.0052136   1.21396e+01       93995.3830     0082
   2.0048115   1.21155e+01       93995.3830     0082
   2.0044097   1.20914e+01       93995.3830     0082
   2.0040080   1.20673e+01       93995.3830     0082
   2.0036065   1.20432e+01       93995.3830     0082
   2.0032051   1.20193e+01       93995.3830     0082
   2.0028039   1.19953e+01       93995.3830     0082
   2.0024029   1.19714e+01       93995.3830     0082
   2.0020020   1.19475e+01       93995.3830     0082
   2.0016013   1.19236e+01       93995.3830     0082
   2.0012007   1.18998e+01       93995.3830     0082
   2.0008003   1.18760e+01       93995.3830     0082
   2.0004001   1.18523e+01       93995.3830     0082
   2.0000000   1.18286e+01       93995.3830     0082
