# Wavelength   Max Optical   Radius at the    Radius
   (microns)         depth   max depth (km)    index
   2.0759809   1.35508e+01       94849.1240     0074
   2.0755500   1.35304e+01       94849.1240     0074
   2.0751193   1.35100e+01       94849.1240     0074
   2.0746888   1.34897e+01       94849.1240     0074
   2.0742585   1.34694e+01       94849.1240     0074
   2.0738283   1.34491e+01       94849.1240     0074
   2.0733983   1.34289e+01       94849.1240     0074
   2.0729685   1.34087e+01       94849.1240     0074
   2.0725389   1.33885e+01       94849.1240     0074
   2.0721094   1.33684e+01       94849.1240     0074
   2.0716801   1.33483e+01       94849.1240     0074
   2.0712510   1.33283e+01       94849.1240     0074
   2.0708221   1.33083e+01       94849.1240     0074
   2.0703934   1.32884e+01       94849.1240     0074
   2.0699648   1.32685e+01       94849.1240     0074
   2.0695364   1.32487e+01       94849.1240     0074
   2.0691082   1.32290e+01       94849.1240     0074
   2.0686802   1.32093e+01       94849.1240     0074
   2.0682523   1.31897e+01       94849.1240     0074
   2.0678246   1.31701e+01       94849.1240     0074
   2.0673971   1.31507e+01       94849.1240     0074
   2.0669698   1.31313e+01       94849.1240     0074
   2.0665427   1.31121e+01       94849.1240     0074
   2.0661157   1.30929e+01       94849.1240     0074
   2.0656889   1.30738e+01       94849.1240     0074
   2.0652623   1.30548e+01       94849.1240     0074
   2.0648358   1.30359e+01       94849.1240     0074
   2.0644096   1.30170e+01       94849.1240     0074
   2.0639835   1.29983e+01       94849.1240     0074
   2.0635576   1.29796e+01       94849.1240     0074
   2.0631318   1.29610e+01       94849.1240     0074
   2.0627063   1.29425e+01       94849.1240     0074
   2.0622809   1.29241e+01       94849.1240     0074
   2.0618557   1.29057e+01       94849.1240     0074
   2.0614306   1.28873e+01       94849.1240     0074
   2.0610058   1.28691e+01       94849.1240     0074
   2.0605811   1.28508e+01       94849.1240     0074
   2.0601566   1.28327e+01       94849.1240     0074
   2.0597322   1.28145e+01       94849.1240     0074
   2.0593081   1.27964e+01       94849.1240     0074
   2.0588841   1.27784e+01       94849.1240     0074
   2.0584603   1.27604e+01       94849.1240     0074
   2.0580366   1.27423e+01       94849.1240     0074
   2.0576132   1.27244e+01       94849.1240     0074
   2.0571899   1.27064e+01       94849.1240     0074
   2.0567668   1.26884e+01       94849.1240     0074
   2.0563438   1.26705e+01       94849.1240     0074
   2.0559211   1.26526e+01       94849.1240     0074
   2.0554985   1.26348e+01       94849.1240     0074
   2.0550760   1.26169e+01       94849.1240     0074
   2.0546538   1.25991e+01       94849.1240     0074
   2.0542317   1.25813e+01       94849.1240     0074
   2.0538098   1.25636e+01       94849.1240     0074
   2.0533881   1.25459e+01       94849.1240     0074
   2.0529665   1.25283e+01       94849.1240     0074
   2.0525452   1.25107e+01       94849.1240     0074
   2.0521239   1.24932e+01       94849.1240     0074
   2.0517029   1.24757e+01       94849.1240     0074
   2.0512821   1.24583e+01       94849.1240     0074
   2.0508614   1.24410e+01       94849.1240     0074
   2.0504408   1.24237e+01       94849.1240     0074
   2.0500205   1.24065e+01       94849.1240     0074
   2.0496003   1.23894e+01       94849.1240     0074
   2.0491803   1.23724e+01       94849.1240     0074
   2.0487605   1.23554e+01       94849.1240     0074
   2.0483408   1.23385e+01       94849.1240     0074
   2.0479214   1.23217e+01       94849.1240     0074
   2.0475020   1.23050e+01       94849.1240     0074
   2.0470829   1.22883e+01       94849.1240     0074
   2.0466639   1.22717e+01       94849.1240     0074
   2.0462451   1.22552e+01       94849.1240     0074
   2.0458265   1.22387e+01       94849.1240     0074
   2.0454081   1.22223e+01       94849.1240     0074
   2.0449898   1.22059e+01       94849.1240     0074
   2.0445717   1.21896e+01       94849.1240     0074
   2.0441537   1.21733e+01       94849.1240     0074
   2.0437359   1.21570e+01       94849.1240     0074
   2.0433183   1.21408e+01       94849.1240     0074
   2.0429009   1.21246e+01       94849.1240     0074
   2.0424837   1.21084e+01       94849.1240     0074
   2.0420666   1.20923e+01       94849.1240     0074
   2.0416497   1.20762e+01       94849.1240     0074
   2.0412329   1.20600e+01       94849.1240     0074
   2.0408163   1.20439e+01       94849.1240     0074
   2.0403999   1.20279e+01       94849.1240     0074
   2.0399837   1.20118e+01       94849.1240     0074
   2.0395676   1.19957e+01       94849.1240     0074
   2.0391517   1.19797e+01       94849.1240     0074
   2.0387360   1.19636e+01       94849.1240     0074
   2.0383204   1.19476e+01       94849.1240     0074
   2.0379050   1.19316e+01       94849.1240     0074
   2.0374898   1.19156e+01       94849.1240     0074
   2.0370748   1.18997e+01       94849.1240     0074
   2.0366599   1.18838e+01       94849.1240     0074
   2.0362452   1.18679e+01       94849.1240     0074
   2.0358306   1.18521e+01       94849.1240     0074
   2.0354162   1.18363e+01       94849.1240     0074
   2.0350020   1.18205e+01       94849.1240     0074
   2.0345880   1.18048e+01       94849.1240     0074
   2.0341741   1.17891e+01       94849.1240     0074
   2.0337604   1.17734e+01       94849.1240     0074
   2.0333469   1.17578e+01       94849.1240     0074
   2.0329335   1.17423e+01       94849.1240     0074
   2.0325203   1.17267e+01       94849.1240     0074
   2.0321073   1.17113e+01       94849.1240     0074
   2.0316944   1.16958e+01       94849.1240     0074
   2.0312817   1.16805e+01       94849.1240     0074
   2.0308692   1.16651e+01       94849.1240     0074
   2.0304569   1.16499e+01       94849.1240     0074
   2.0300447   1.16347e+01       94849.1240     0074
   2.0296326   1.16195e+01       94849.1240     0074
   2.0292208   1.16044e+01       94849.1240     0074
   2.0288091   1.15894e+01       94849.1240     0074
   2.0283976   1.15744e+01       94849.1240     0074
   2.0279862   1.15595e+01       94849.1240     0074
   2.0275750   1.15447e+01       94849.1240     0074
   2.0271640   1.15299e+01       94849.1240     0074
   2.0267531   1.15152e+01       94849.1240     0074
   2.0263425   1.15005e+01       94849.1240     0074
   2.0259319   1.14860e+01       94849.1240     0074
   2.0255216   1.14714e+01       94849.1240     0074
   2.0251114   1.14570e+01       94849.1240     0074
   2.0247014   1.14426e+01       94849.1240     0074
   2.0242915   1.14283e+01       94849.1240     0074
   2.0238818   1.14140e+01       94849.1240     0074
   2.0234723   1.13999e+01       94849.1240     0074
   2.0230629   1.13857e+01       94849.1240     0074
   2.0226537   1.13717e+01       94849.1240     0074
   2.0222447   1.13577e+01       94849.1240     0074
   2.0218358   1.13438e+01       94849.1240     0074
   2.0214271   1.13299e+01       94849.1240     0074
   2.0210186   1.13161e+01       94849.1240     0074
   2.0206102   1.13023e+01       94849.1240     0074
   2.0202020   1.12886e+01       94849.1240     0074
   2.0197940   1.12750e+01       94849.1240     0074
   2.0193861   1.12614e+01       94849.1240     0074
   2.0189784   1.12479e+01       94849.1240     0074
   2.0185709   1.12344e+01       94849.1240     0074
   2.0181635   1.12210e+01       94849.1240     0074
   2.0177563   1.12076e+01       94849.1240     0074
   2.0173492   1.11943e+01       94849.1240     0074
   2.0169423   1.11810e+01       94849.1240     0074
   2.0165356   1.11678e+01       94849.1240     0074
   2.0161290   1.11546e+01       94849.1240     0074
   2.0157226   1.11414e+01       94849.1240     0074
   2.0153164   1.11283e+01       94849.1240     0074
   2.0149103   1.11152e+01       94849.1240     0074
   2.0145044   1.11021e+01       94849.1240     0074
   2.0140987   1.10890e+01       94849.1240     0074
   2.0136931   1.10760e+01       94849.1240     0074
   2.0132877   1.10630e+01       94849.1240     0074
   2.0128824   1.10500e+01       94849.1240     0074
   2.0124774   1.10370e+01       94849.1240     0074
   2.0120724   1.10241e+01       94849.1240     0074
   2.0116677   1.10111e+01       94849.1240     0074
   2.0112631   1.09982e+01       94849.1240     0074
   2.0108586   1.09852e+01       94849.1240     0074
   2.0104544   1.09723e+01       94849.1240     0074
   2.0100503   1.09593e+01       94849.1240     0074
   2.0096463   1.09464e+01       94849.1240     0074
   2.0092425   1.09334e+01       94849.1240     0074
   2.0088389   1.09205e+01       94849.1240     0074
   2.0084354   1.09075e+01       94849.1240     0074
   2.0080321   1.08945e+01       94849.1240     0074
   2.0076290   1.08815e+01       94849.1240     0074
   2.0072260   1.08685e+01       94849.1240     0074
   2.0068232   1.08555e+01       94849.1240     0074
   2.0064205   1.08425e+01       94849.1240     0074
   2.0060181   1.08295e+01       94849.1240     0074
   2.0056157   1.08165e+01       94849.1240     0074
   2.0052136   1.08036e+01       94849.1240     0074
   2.0048115   1.07906e+01       94849.1240     0074
   2.0044097   1.07777e+01       94849.1240     0074
   2.0040080   1.07649e+01       94849.1240     0074
   2.0036065   1.07520e+01       94849.1240     0074
   2.0032051   1.07392e+01       94849.1240     0074
   2.0028039   1.07265e+01       94849.1240     0074
   2.0024029   1.07139e+01       94849.1240     0074
   2.0020020   1.07013e+01       94849.1240     0074
   2.0016013   1.06888e+01       94849.1240     0074
   2.0012007   1.06763e+01       94849.1240     0074
   2.0008003   1.06640e+01       94849.1240     0074
   2.0004001   1.06518e+01       94849.1240     0074
   2.0000000   1.06397e+01       94849.1240     0074
