#wvl [um]        modulation
8.61444486       0.0247788236      
8.61259004       0.0240913458      
8.61073602       0.0244251279      
8.6088828        0.0240921965      
8.60703038       0.0241097735      
8.60517875       0.0241027174      
8.60332792       0.0249206966      
8.60147789       0.0244002586      
8.59962865       0.0240995544      
8.59778021       0.0240252538      
8.59593256       0.0241742498      
8.59408571       0.0246595764      
8.59223965       0.024150757       
8.59039438       0.0241719383      
8.5885499        0.0241513439      
8.58670622       0.02408232        
8.58486333       0.024370416       
8.58302122       0.0241210716      
8.58117991       0.0243516348      
8.57933939       0.0244069969      
8.57749966       0.0240914561      
8.57566072       0.0240161209      
8.57382256       0.0242030525      
8.57198519       0.0241416591      
8.57014861       0.024086834       
8.56831282       0.024329161       
8.56647781       0.0241155049      
8.56464359       0.0241559153      
8.56281016       0.024394516       
8.56097751       0.0242678249      
8.55914564       0.0241136979      
8.55731456       0.0248066807      
8.55548426       0.0243503247      
8.55365474       0.024146235       
8.55182601       0.0240708933      
8.54999806       0.0242223997      
8.54817089       0.024436701       
8.5463445        0.0241301626      
8.54451889       0.0246615016      
8.54269406       0.0240568892      
8.54087          0.0242310754      
8.53904673       0.0245340165      
8.53722424       0.0243715761      
8.53540252       0.0240550632      
8.53358158       0.0240451486      
8.53176142       0.0241443562      
8.52994204       0.0243347553      
8.52812343       0.0246501891      
8.52630559       0.024155996       
8.52448853       0.0242137472      
8.52267225       0.0244326386      
8.52085673       0.0241422028      
8.519042         0.0243053302      
8.51722803       0.02408217        
8.51541484       0.0243298418      
8.51360241       0.0243562267      
8.51179076       0.0240805643      
8.50997989       0.0244209726      
8.50816978       0.0243982056      
8.50636044       0.0241187575      
8.50455187       0.0246765881      
8.50274407       0.0242572346      
8.50093704       0.024036185       
8.49913077       0.0244027815      
8.49732527       0.024296946       
8.49552054       0.0241062723      
8.49371658       0.0241571297      
8.49191338       0.0242660379      
8.49011095       0.0241948251      
8.48830928       0.0243393919      
8.48650838       0.0244537117      
8.48470824       0.024223694       
8.48290887       0.0240342981      
8.48111025       0.0240073872      
8.4793124        0.024044871       
8.47751532       0.0240786162      
8.47571899       0.02407412        
8.47392343       0.0241138955      
8.47212862       0.0241094834      
8.47033458       0.0241474398      
8.46854129       0.024123195       
8.46674877       0.0241680019      
8.464957         0.0242554076      
8.46316599       0.0240689443      
8.46137574       0.024072109       
8.45958625       0.024218283       
8.45779751       0.0241067153      
8.45600953       0.0247540281      
8.45422231       0.0241543533      
8.45243584       0.0241592068      
8.45065012       0.0242493278      
8.44886516       0.0240449833      
8.44708096       0.0248978075      
8.4452975        0.0245749906      
8.4435148        0.0241860125      
8.44173286       0.0241463753      
8.43995166       0.0241908302      
8.43817122       0.0241184114      
8.43639153       0.0240985285      
8.43461258       0.0242735061      
8.43283439       0.0241116184      
8.43105695       0.024305273       
8.42928025       0.0243253766      
8.42750431       0.024432889       
8.42572911       0.0240637146      
8.42395466       0.024086944       
8.42218096       0.0242876562      
8.42040801       0.0242962384      
8.4186358        0.0241219796      
8.41686434       0.0244976389      
8.41509362       0.0240867415      
8.41332365       0.0241454278      
8.41155442       0.0240989376      
8.40978593       0.0241515725      
8.40801819       0.0242519921      
8.40625119       0.0241831438      
8.40448494       0.024127941       
8.40271943       0.024078385       
8.40095465       0.0240513353      
8.39919062       0.0243634653      
8.39742733       0.024143226       
8.39566478       0.0242611356      
8.39390297       0.0241532009      
8.3921419        0.0241542445      
8.39038157       0.024229263       
8.38862198       0.0242576904      
8.38686312       0.0242557473      
8.385105         0.0241062756      
8.38334762       0.0241844567      
8.38159098       0.0241621601      
8.37983507       0.0244558757      
8.3780799        0.0245757362      
8.37632546       0.0241809259      
8.37457175       0.0240952322      
8.37281879       0.0241522105      
8.37106655       0.0242956368      
8.36931505       0.0240423586      
8.36756428       0.0241956294      
8.36581424       0.0252277817      
8.36406494       0.024669736       
8.36231636       0.0241945897      
8.36056852       0.0243609198      
8.35882141       0.0241507975      
8.35707502       0.02441035        
8.35532937       0.0240331119      
8.35358445       0.0246859383      
8.35184025       0.0240577153      
8.35009679       0.0242916844      
8.34835405       0.0240301607      
8.34661203       0.0240903246      
8.34487075       0.0241460998      
8.34313019       0.0242319898      
8.34139036       0.0241673032      
8.33965125       0.0243481951      
8.33791287       0.0242566467      
8.33617521       0.0240343073      
8.33443828       0.0250001737      
8.33270207       0.0243444544      
8.33096658       0.0240451199      
8.32923182       0.0247264182      
8.32749778       0.0246499338      
8.32576446       0.0242068978      
8.32403186       0.0243495817      
8.32229998       0.0244196643      
8.32056882       0.0246548376      
8.31883839       0.0241759118      
8.31710867       0.0241598068      
8.31537967       0.0241561221      
8.31365139       0.0240618625      
8.31192383       0.0246608907      
8.31019699       0.0244999724      
8.30847086       0.0243135553      
8.30674545       0.0242541872      
8.30502076       0.0241952069      
8.30329679       0.024191655       
8.30157353       0.0244622938      
8.29985098       0.0241063644      
8.29812915       0.0242065503      
8.29640803       0.0243031092      
8.29468763       0.0240725715      
8.29296794       0.0241316967      
8.29124896       0.0240465573      
8.2895307        0.0241542741      
8.28781315       0.0242426751      
8.28609631       0.0243938552      
8.28438018       0.0242735791      
8.28266476       0.0241421735      
8.28095005       0.0242523567      
8.27923605       0.0250377415      
8.27752276       0.0241073365      
8.27581018       0.0240872757      
8.27409831       0.024300247       
8.27238715       0.0242738218      
8.27067669       0.0241308655      
8.26896694       0.0249868986      
8.2672579        0.0247613657      
8.26554957       0.0242143616      
8.26384194       0.0240997201      
8.26213501       0.0243058126      
8.26042879       0.0242422335      
8.25872328       0.0242629281      
8.25701847       0.0243168012      
8.25531436       0.0241432513      
8.25361095       0.0245691118      
8.25190825       0.0241043414      
8.25020626       0.0245979864      
8.24850496       0.0247543626      
8.24680436       0.024247882       
8.24510447       0.0243190472      
8.24340528       0.0249546945      
8.24170678       0.0241757902      
8.24000899       0.0241553246      
8.23831189       0.0243175343      
8.2366155        0.0243475042      
8.2349198        0.0248435671      
8.2332248        0.0241026349      
8.2315305        0.0240934889      
8.2298369        0.0241892955      
8.22814399       0.024159073       
8.22645178       0.0241731044      
8.22476027       0.024118045       
8.22306945       0.0240750254      
8.22137932       0.0242943217      
8.21968989       0.0240689822      
8.21800116       0.0246683799      
8.21631312       0.0242809281      
8.21462577       0.0241937201      
8.21293911       0.0241360907      
8.21125315       0.0247051949      
8.20956788       0.0240512436      
8.2078833        0.0245027605      
8.20619941       0.0242960861      
8.20451621       0.0243957945      
8.20283371       0.0243914283      
8.20115189       0.0245015568      
8.19947076       0.0241019017      
8.19779032       0.024358735       
8.19611057       0.0240919003      
8.19443151       0.0252624421      
8.19275314       0.0242147432      
8.19107545       0.0241560268      
8.18939845       0.0246299162      
8.18772214       0.0242335246      
