#wvl [um]        modulation
1.03240823       0.0238188502      
1.03238159       0.0238582452      
1.03235494       0.0237729199      
1.0323283        0.0238175287      
1.03230166       0.0237939239      
1.03227502       0.0239384541      
1.03224838       0.0237325178      
1.03222174       0.023767298       
1.0321951        0.0239117567      
1.03216847       0.0238475819      
1.03214184       0.0239178059      
1.0321152        0.023839751       
1.03208857       0.0238238561      
1.03206194       0.0238305028      
1.03203531       0.0237260415      
1.03200869       0.0238596196      
1.03198206       0.0238153297      
1.03195544       0.0238620952      
1.03192882       0.0237676578      
1.03190219       0.0238789919      
1.03187557       0.0238159333      
1.03184896       0.0238242869      
1.03182234       0.0238733799      
1.03179572       0.0239240205      
1.03176911       0.0238651231      
1.0317425        0.0239266637      
1.03171588       0.023812991       
1.03168927       0.0238829383      
1.03166267       0.0237639556      
1.03163606       0.0238240156      
1.03160945       0.0239120493      
1.03158285       0.0238886858      
1.03155624       0.0238701059      
1.03152964       0.0237671472      
1.03150304       0.0238460626      
1.03147644       0.0239755982      
1.03144984       0.0238190546      
1.03142325       0.0238178627      
1.03139665       0.0238037099      
1.03137006       0.0237914336      
1.03134347       0.0238098654      
1.03131687       0.0237986679      
1.03129028       0.023816425       
1.0312637        0.0237454818      
1.03123711       0.0238712127      
1.03121052       0.0238155447      
1.03118394       0.0237641685      
1.03115736       0.0239089452      
1.03113078       0.0238288655      
1.0311042        0.0238553588      
1.03107762       0.0237667439      
1.03105104       0.023843659       
1.03102446       0.0239007446      
1.03099789       0.0238448592      
1.03097132       0.0238043608      
1.03094474       0.0239021183      
1.03091817       0.0239042764      
1.0308916        0.0237781368      
1.03086504       0.0238941715      
1.03083847       0.0238381257      
1.0308119        0.0238370878      
1.03078534       0.0237614264      
1.03075878       0.0238350034      
1.03073222       0.0238597564      
1.03070566       0.0237503314      
1.0306791        0.0238180592      
1.03065254       0.0238198715      
1.03062599       0.0238283854      
1.03059943       0.0239080828      
1.03057288       0.0238739713      
1.03054633       0.0239355429      
1.03051978       0.023821745       
1.03049323       0.0237887953      
1.03046668       0.0237662823      
1.03044014       0.0239138855      
1.03041359       0.0238057244      
1.03038705       0.0237650682      
1.03036051       0.0237671572      
1.03033397       0.023770084       
1.03030743       0.023907938       
1.03028089       0.0238115787      
1.03025436       0.0238622479      
1.03022782       0.0239459406      
1.03020129       0.0238524247      
1.03017476       0.0237496199      
1.03014822       0.0238524779      
1.03012169       0.0238186248      
1.03009517       0.0237970331      
1.03006864       0.0239272664      
1.03004211       0.024004506       
1.03001559       0.0238124793      
1.02998907       0.0238723509      
1.02996255       0.0238426557      
1.02993603       0.0237697606      
1.02990951       0.023827653       
1.02988299       0.0238811004      
1.02985648       0.0239041445      
1.02982996       0.0238368907      
1.02980345       0.0237722156      
1.02977694       0.0238110793      
1.02975043       0.0239160795      
1.02972392       0.0238430281      
1.02969741       0.0238219166      
1.0296709        0.0238570415      
1.0296444        0.0239307176      
1.02961789       0.0239098431      
1.02959139       0.0237634935      
1.02956489       0.0237439657      
1.02953839       0.0237519681      
1.02951189       0.0237967905      
1.0294854        0.0238010618      
1.0294589        0.0238260718      
1.02943241       0.0237605207      
1.02940592       0.0238409856      
1.02937942       0.023768467       
1.02935293       0.0238066605      
1.02932645       0.02385165        
1.02929996       0.0238315408      
1.02927347       0.023848267       
1.02924699       0.0238080563      
1.02922051       0.0238172374      
1.02919402       0.0237790182      
1.02916754       0.0238324697      
1.02914106       0.023920909       
1.02911459       0.0237834969      
1.02908811       0.0238413552      
1.02906164       0.0238179903      
1.02903516       0.0237878666      
1.02900869       0.0238568918      
1.02898222       0.0238002216      
1.02895575       0.0238572267      
1.02892928       0.0237533556      
1.02890282       0.0239838491      
1.02887635       0.0238286853      
1.02884989       0.0238009547      
1.02882342       0.0238581089      
1.02879696       0.0238469173      
1.0287705        0.0238009898      
1.02874404       0.0237691272      
1.02871759       0.0237412717      
1.02869113       0.0238304574      
1.02866468       0.0238952097      
1.02863822       0.0238598088      
1.02861177       0.0239367359      
1.02858532       0.0237743388      
1.02855887       0.0237459783      
1.02853242       0.0238723664      
1.02850598       0.0238672512      
1.02847953       0.023899662       
1.02845309       0.0238780027      
1.02842665       0.0239157273      
1.02840021       0.0237424891      
1.02837377       0.0239096618      
1.02834733       0.0239090136      
1.02832089       0.0238616956      
1.02829446       0.0238879717      
1.02826802       0.0238438862      
1.02824159       0.0238373846      
1.02821516       0.0238829559      
1.02818873       0.0237980275      
1.0281623        0.0237894341      
1.02813587       0.0238956357      
1.02810945       0.0237411268      
1.02808302       0.0238294501      
1.0280566        0.0237822786      
1.02803018       0.0237837373      
1.02800376       0.0237540946      
1.02797734       0.02386487        
1.02795092       0.0238515718      
1.0279245        0.0238356805      
1.02789809       0.0238928175      
1.02787167       0.0238210772      
1.02784526       0.0238163721      
1.02781885       0.0238477079      
1.02779244       0.0238247991      
1.02776603       0.0239420285      
1.02773963       0.0239329006      
1.02771322       0.0238246147      
1.02768682       0.0238694071      
1.02766041       0.0237559294      
1.02763401       0.0238449469      
1.02760761       0.0239142432      
1.02758121       0.023898636       
1.02755482       0.0237637209      
1.02752842       0.023852331       
1.02750203       0.0238043717      
1.02747563       0.0239273637      
1.02744924       0.0239394179      
1.02742285       0.023825338       
1.02739646       0.0238853126      
1.02737007       0.023747406       
1.02734369       0.0237569604      
1.0273173        0.023757013       
1.02729092       0.0238566179      
1.02726453       0.0238317106      
1.02723815       0.0239368071      
1.02721177       0.0238114325      
1.0271854        0.0239360035      
1.02715902       0.0237619877      
1.02713264       0.02387052        
1.02710627       0.0238655845      
1.0270799        0.0238187708      
1.02705352       0.0237892895      
1.02702715       0.0237699382      
1.02700078       0.0238337989      
1.02697442       0.0238099223      
1.02694805       0.023830185       
1.02692169       0.0238003016      
1.02689532       0.0238112356      
1.02686896       0.0237850913      
1.0268426        0.0239810336      
1.02681624       0.0238310058      
1.02678988       0.0237844213      
1.02676352       0.02380101        
1.02673717       0.0239767291      
1.02671082       0.0239873066      
1.02668446       0.0238512197      
1.02665811       0.0238080376      
1.02663176       0.023856088       
1.02660541       0.0239388136      
1.02657907       0.0238221204      
1.02655272       0.0238319591      
1.02652637       0.0238259181      
1.02650003       0.0238080292      
1.02647369       0.0237893451      
1.02644735       0.0237717259      
1.02642101       0.0238346147      
1.02639467       0.0238217982      
1.02636834       0.0238803332      
1.026342         0.0238840819      
1.02631567       0.0238697624      
1.02628933       0.0238739034      
1.026263         0.0238497639      
1.02623667       0.0238936064      
1.02621035       0.0238028382      
1.02618402       0.0240362415      
1.02615769       0.0238375656      
1.02613137       0.0238116778      
1.02610505       0.0238163434      
1.02607872       0.023910106       
1.0260524        0.0239179641      
1.02602608       0.0237441635      
1.02599977       0.0238152158      
