#wvl [um]        modulation
2.2689418        0.0241599         
2.2688131        0.0241456096      
2.26868442       0.0240667638      
2.26855575       0.0240879468      
2.2684271        0.024141545       
2.26829847       0.0240536135      
2.26816984       0.0241228652      
2.26804124       0.0240297547      
2.26791264       0.024126891       
2.26778407       0.0241035193      
2.2676555        0.0243020012      
2.26752695       0.0240843874      
2.26739842       0.0241089223      
2.2672699        0.0241338626      
2.26714139       0.0241394473      
2.2670129        0.0240622634      
2.26688442       0.0240746379      
2.26675596       0.0240716209      
2.26662752       0.0240940387      
2.26649908       0.0240720682      
2.26637066       0.0240449675      
2.26624226       0.0241359223      
2.26611387       0.0240744646      
2.2659855        0.0244166243      
2.26585714       0.0240961847      
2.26572879       0.024062698       
2.26560046       0.0240846429      
2.26547214       0.0241260991      
2.26534384       0.0240162221      
2.26521556       0.0240485356      
2.26508728       0.0240420598      
2.26495902       0.0246008341      
2.26483078       0.024085439       
2.26470255       0.024050856       
2.26457434       0.0240817742      
2.26444614       0.024083704       
2.26431795       0.0241605106      
2.26418978       0.0240821556      
2.26406162       0.0241115149      
2.26393348       0.0243016754      
2.26380535       0.0240653151      
2.26367724       0.0240603841      
2.26354914       0.024096123       
2.26342106       0.0240864377      
2.26329299       0.0241612933      
2.26316493       0.024081749       
2.26303689       0.0240694772      
2.26290887       0.0240721256      
2.26278085       0.0240959499      
2.26265286       0.0240854279      
2.26252487       0.024028033       
2.26239691       0.024038522       
2.26226895       0.0240411684      
2.26214101       0.0242583424      
2.26201309       0.0240832346      
2.26188518       0.0240550065      
2.26175728       0.0240668933      
2.2616294        0.0240378389      
2.26150153       0.0240560963      
2.26137368       0.0241360485      
2.26124584       0.0240422883      
2.26111802       0.0241917839      
2.26099021       0.0241103419      
2.26086242       0.024125224       
2.26073464       0.0240098443      
2.26060687       0.0240697068      
2.26047912       0.0241791662      
2.26035138       0.0240749917      
2.26022366       0.024114196       
2.26009595       0.0241891481      
2.25996826       0.0240863911      
2.25984058       0.0240108362      
2.25971291       0.0240994847      
2.25958526       0.0241279192      
2.25945763       0.0241008791      
2.25933001       0.0240360732      
2.2592024        0.0240664793      
2.25907481       0.0240083203      
2.25894723       0.0240733211      
2.25881966       0.0240146767      
2.25869211       0.0240381011      
2.25856458       0.0241392673      
2.25843706       0.0241105778      
2.25830955       0.0240338407      
2.25818206       0.0240555465      
2.25805458       0.0240591577      
2.25792712       0.0242350629      
2.25779967       0.0241420209      
2.25767224       0.024044524       
2.25754482       0.0240975404      
2.25741741       0.0240291983      
2.25729002       0.0242776719      
2.25716264       0.0240809202      
2.25703528       0.0240828052      
2.25690793       0.0240542636      
2.2567806        0.0240993753      
2.25665328       0.0243738267      
2.25652598       0.0241091942      
2.25639869       0.0244268158      
2.25627141       0.0240732384      
2.25614415       0.0240964995      
2.2560169        0.0242267951      
2.25588967       0.0241423376      
2.25576245       0.0240473621      
2.25563524       0.024070898       
2.25550805       0.024120913       
2.25538088       0.024068104       
2.25525372       0.0241417371      
2.25512657       0.0240977427      
2.25499944       0.0240521554      
2.25487232       0.0241647022      
2.25474521       0.0241479326      
2.25461812       0.0240482265      
2.25449105       0.0241438732      
2.25436399       0.0240723439      
2.25423694       0.0241399241      
2.25410991       0.0240784908      
2.25398289       0.0240389968      
2.25385589       0.0240434976      
2.2537289        0.024073818       
2.25360192       0.0240690922      
2.25347496       0.02411806        
2.25334801       0.0241158662      
2.25322108       0.0240367096      
2.25309416       0.0241294472      
2.25296726       0.0240305944      
2.25284037       0.0240573159      
2.2527135        0.0240819995      
2.25258663       0.0240453365      
2.25245979       0.0241046341      
2.25233296       0.024179713       
2.25220614       0.0241340846      
2.25207933       0.0240360499      
2.25195255       0.0241001659      
2.25182577       0.0240192664      
2.25169901       0.0240321558      
2.25157226       0.0240564283      
2.25144553       0.0240572239      
2.25131881       0.0240966619      
2.25119211       0.0240502097      
2.25106542       0.0241091655      
2.25093874       0.0241255352      
2.25081208       0.0241131251      
2.25068544       0.0241025379      
2.2505588        0.024147065       
2.25043219       0.0240932835      
2.25030558       0.024131383       
2.25017899       0.0240558728      
2.25005242       0.0240937649      
2.24992585       0.0240299625      
2.24979931       0.0241127418      
2.24967277       0.0241334456      
2.24954626       0.0240591068      
2.24941975       0.024216103       
2.24929326       0.0240604816      
2.24916679       0.0241305708      
2.24904032       0.0241049569      
2.24891388       0.02412039        
2.24878744       0.0241209973      
2.24866102       0.0241683549      
2.24853462       0.0240369218      
2.24840823       0.0241552383      
2.24828185       0.0240390816      
2.24815549       0.0240355361      
2.24802914       0.0240466005      
2.24790281       0.0240578101      
2.24777649       0.0240437975      
2.24765018       0.0241213101      
2.24752389       0.0242193811      
2.24739762       0.0241243995      
2.24727135       0.0241693002      
2.2471451        0.024171833       
2.24701887       0.0240461352      
2.24689265       0.0241631766      
2.24676644       0.024543109       
2.24664025       0.0241647798      
2.24651407       0.0241614303      
2.24638791       0.0240595031      
2.24626176       0.0240835635      
2.24613563       0.0240943018      
2.2460095        0.0241049121      
2.2458834        0.0240982688      
2.24575731       0.0240489464      
2.24563123       0.0240738124      
2.24550516       0.0241416896      
2.24537911       0.0241170916      
2.24525308       0.0240489777      
2.24512705       0.0240365299      
2.24500105       0.0240380653      
2.24487505       0.0242996775      
2.24474907       0.024397314       
2.24462311       0.02410536        
2.24449716       0.0240466619      
2.24437122       0.0242206757      
2.2442453        0.0240546152      
2.24411939       0.0240686775      
2.24399349       0.0241163646      
2.24386761       0.0240270712      
2.24374175       0.0242908394      
2.24361589       0.0240570065      
2.24349005       0.0243823337      
2.24336423       0.0240969779      
2.24323842       0.02407156        
2.24311262       0.0240770446      
2.24298684       0.024046039       
2.24286108       0.0240701559      
2.24273532       0.024064984       
2.24260958       0.0241168047      
2.24248386       0.0240808258      
2.24235815       0.0240276201      
2.24223245       0.0240408015      
2.24210677       0.0240210845      
2.2419811        0.0240470233      
2.24185544       0.024162466       
2.2417298        0.0240146885      
2.24160417       0.02404155        
2.24147856       0.0241355911      
2.24135296       0.024038242       
2.24122738       0.0241322513      
2.24110181       0.024068625       
2.24097625       0.0241552231      
2.24085071       0.0240879787      
2.24072518       0.0240694557      
2.24059967       0.0240327787      
2.24047417       0.0240774133      
2.24034868       0.0241045208      
2.24022321       0.0240666438      
2.24009775       0.0241532816      
2.23997231       0.0240330204      
2.23984688       0.0240229199      
2.23972146       0.0240758881      
2.23959606       0.0240408825      
2.23947067       0.0240796597      
2.2393453        0.0240571786      
2.23921994       0.0241096945      
2.23909459       0.0241140134      
2.23896926       0.024113015       
2.23884394       0.0240491906      
2.23871864       0.0240472505      
2.23859335       0.024050634       
2.23846807       0.0241232259      
2.23834281       0.0240838104      
2.23821756       0.0241106018      
2.23809233       0.0241413395      
2.23796711       0.0240525722      
2.23784191       0.0240508101      
2.23771672       0.0240519158      
2.23759154       0.0240164172      
2.23746637       0.0241204618      
2.23734123       0.0240867633      
2.23721609       0.0240234564      
2.23709097       0.0240810935      
2.23696586       0.0240570857      
2.23684077       0.0241007995      
2.23671569       0.0240964282      
2.23659062       0.0241746297      
2.23646557       0.024257135       
2.23634053       0.024130009       
2.23621551       0.0241031144      
2.2360905        0.0241149656      
2.23596551       0.0240973323      
2.23584052       0.0242278948      
2.23571556       0.0240998948      
2.2355906        0.0244387162      
2.23546566       0.0243198826      
2.23534074       0.0243068386      
2.23521583       0.0240376385      
2.23509093       0.0240320751      
2.23496604       0.0240309915      
2.23484117       0.0241076756      
2.23471632       0.0242708424      
2.23459148       0.0240294745      
2.23446665       0.0240436096      
2.23434183       0.0241331272      
2.23421703       0.0241507992      
2.23409225       0.0240629         
2.23396748       0.024144361       
2.23384272       0.0241062655      
2.23371797       0.0240455581      
2.23359324       0.0240437367      
2.23346853       0.024008143       
2.23334382       0.0240640578      
2.23321913       0.0241292643      
2.23309446       0.0240783737      
2.2329698        0.0240218126      
2.23284515       0.0241310775      
2.23272052       0.0240667049      
2.2325959        0.0240318969      
2.23247129       0.0241234723      
2.2323467        0.024160047       
2.23222213       0.0240424486      
2.23209756       0.0240645004      
2.23197301       0.0240365122      
2.23184848       0.024083287       
2.23172396       0.0240648428      
2.23159945       0.0241443384      
2.23147495       0.0240446954      
2.23135047       0.024040185       
2.23122601       0.0240191558      
2.23110156       0.0240463751      
2.23097712       0.0240346367      
2.23085269       0.0240952885      
2.23072828       0.0241299521      
2.23060389       0.0240773843      
2.2304795        0.0240593052      
2.23035513       0.0240953429      
2.23023078       0.0241085055      
2.23010644       0.0240655319      
2.22998211       0.0240263628      
2.2298578        0.0240605445      
2.2297335        0.0241471456      
2.22960921       0.0240213295      
2.22948494       0.0240394636      
2.22936068       0.0240361289      
2.22923644       0.0240650664      
2.22911221       0.0240919061      
2.22898799       0.0241142535      
2.22886379       0.0240116327      
2.2287396        0.0240546992      
2.22861542       0.0240656582      
2.22849126       0.0241077988      
2.22836711       0.0240593788      
2.22824298       0.0240222404      
2.22811886       0.0241091821      
2.22799475       0.0240418417      
2.22787066       0.0242329224      
2.22774658       0.0240192119      
2.22762252       0.0242541349      
2.22749847       0.0241511661      
2.22737443       0.0240076791      
2.22725041       0.024201828       
2.2271264        0.0241200522      
2.2270024        0.0240181285      
2.22687842       0.0241350626      
2.22675445       0.0240448483      
2.2266305        0.0241231734      
2.22650656       0.0240446994      
2.22638263       0.0240305877      
2.22625872       0.023999931       
2.22613482       0.0240123204      
2.22601094       0.0241947346      
2.22588707       0.0241305008      
2.22576321       0.0240654046      
2.22563937       0.024038352       
2.22551554       0.0240593138      
2.22539172       0.0240476817      
2.22526792       0.0240617854      
2.22514413       0.0240378751      
2.22502035       0.024069666       
2.22489659       0.0240545252      
2.22477285       0.0241445611      
2.22464911       0.0241240134      
2.22452539       0.0241187931      
2.22440169       0.0240082291      
2.22427799       0.0240543893      
2.22415432       0.0240520426      
2.22403065       0.0241070329      
2.223907         0.0240223217      
2.22378336       0.0241057903      
2.22365974       0.0242798677      
2.22353613       0.0240291292      
2.22341253       0.0240182242      
2.22328895       0.0241419953      
2.22316538       0.0240862921      
2.22304183       0.0240797759      
2.22291829       0.0240911137      
2.22279476       0.0240690011      
2.22267125       0.0242521952      
2.22254775       0.0241049372      
2.22242426       0.0240865854      
2.22230079       0.0240720022      
2.22217733       0.0240516384      
2.22205388       0.0241241031      
2.22193045       0.0240725891      
2.22180704       0.0241562049      
2.22168363       0.0240675741      
2.22156024       0.0240690443      
2.22143687       0.024053063       
2.2213135        0.0242929327      
2.22119015       0.024045748       
2.22106682       0.0240625386      
2.2209435        0.0240568121      
2.22082019       0.024067003       
2.2206969        0.0240689697      
2.22057361       0.024050407       
2.22045035       0.0241055867      
2.22032709       0.024056556       
2.22020386       0.0240558487      
2.22008063       0.024050348       
2.21995742       0.0240551666      
2.21983422       0.0240020013      
2.21971103       0.0243408984      
2.21958786       0.0242848168      
2.21946471       0.0241065706      
2.21934156       0.0240415545      
2.21921843       0.0240583215      
2.21909532       0.0240749621      
2.21897221       0.0240963522      
2.21884912       0.0240852456      
2.21872605       0.0240825942      
2.21860299       0.0240546786      
2.21847994       0.0241322166      
2.2183569        0.0240139514      
2.21823388       0.0240327388      
2.21811088       0.0240543415      
2.21798788       0.024093986       
2.2178649        0.024081033       
2.21774194       0.0242148768      
2.21761898       0.0242056971      
2.21749604       0.0240563424      
2.21737312       0.0240783245      
2.21725021       0.0241535051      
2.21712731       0.0240771668      
2.21700442       0.0240976018      
2.21688155       0.0240510758      
2.2167587        0.024055551       
2.21663585       0.0240569795      
2.21651302       0.024128979       
2.21639021       0.024190872       
2.2162674        0.0240233269      
2.21614461       0.0242532329      
2.21602184       0.0241617917      
2.21589908       0.0240394992      
2.21577633       0.0240310805      
2.21565359       0.0241166974      
2.21553087       0.0240669465      
2.21540816       0.0240936865      
2.21528547       0.0242797926      
2.21516279       0.0240363834      
2.21504012       0.024136336       
2.21491747       0.024039252       
2.21479483       0.0240736581      
2.2146722        0.0240572257      
2.21454959       0.0241016053      
2.21442699       0.0240036704      
2.21430441       0.0240514976      
2.21418183       0.0240121854      
2.21405928       0.024131817       
2.21393673       0.0240888875      
2.2138142        0.0240998755      
2.21369168       0.0241306956      
2.21356918       0.0240750039      
2.21344669       0.024034734       
2.21332421       0.024110423       
2.21320175       0.0241131039      
2.2130793        0.0240701873      
2.21295686       0.0241028581      
2.21283444       0.0240640142      
2.21271203       0.0241107549      
2.21258964       0.0240051742      
2.21246725       0.0240206606      
2.21234488       0.0240612256      
2.21222253       0.0240710115      
2.21210019       0.0240068084      
2.21197786       0.0240322973      
2.21185555       0.0240656694      
2.21173324       0.0240443664      
2.21161096       0.0241141435      
2.21148868       0.0240276057      
2.21136642       0.0243199438      
2.21124418       0.0241185449      
2.21112194       0.0241006622      
2.21099972       0.0241289854      
2.21087752       0.0240235745      
2.21075532       0.0240384984      
2.21063315       0.0240707435      
2.21051098       0.0240716017      
2.21038883       0.0243135081      
2.21026669       0.0240630149      
2.21014456       0.0240535052      
2.21002245       0.0240422836      
2.20990035       0.0240423685      
2.20977827       0.0241220605      
2.2096562        0.0240003754      
2.20953414       0.024077206       
2.2094121        0.0240937608      
2.20929006       0.0241228639      
2.20916805       0.0240476197      
2.20904604       0.024021258       
2.20892405       0.0240533957      
2.20880208       0.0240374465      
2.20868011       0.0240929309      
2.20855816       0.024177838       
2.20843623       0.0241727834      
2.2083143        0.0240941575      
2.20819239       0.0240631456      
2.2080705        0.0241287206      
2.20794862       0.0240147938      
2.20782675       0.0240803344      
2.20770489       0.0240353645      
2.20758305       0.024244386       
2.20746122       0.0241550291      
2.2073394        0.0240789398      
2.2072176        0.024098436       
2.20709581       0.0240893391      
2.20697404       0.0241114351      
2.20685228       0.0241329295      
2.20673053       0.0243870077      
2.20660879       0.0240954854      
2.20648707       0.0240602855      
2.20636536       0.0240721208      
2.20624367       0.0240509544      
2.20612199       0.0241142156      
2.20600032       0.0240107202      
2.20587867       0.0240843174      
2.20575703       0.0241213581      
2.2056354        0.0241463429      
2.20551378       0.0241218501      
2.20539218       0.0241257947      
2.2052706        0.0241436484      
2.20514902       0.0242314086      
2.20502746       0.0241233685      
2.20490592       0.0242944454      
2.20478438       0.0240756343      
2.20466286       0.0240919664      
2.20454136       0.0240802578      
2.20441986       0.0241810096      
2.20429838       0.024043388       
2.20417692       0.0240047416      
2.20405546       0.0241493543      
2.20393402       0.0240537825      
2.2038126        0.0241059546      
2.20369118       0.0241668157      
2.20356978       0.0242705233      
2.2034484        0.0240700232      
2.20332702       0.0241253504      
2.20320566       0.0240070004      
2.20308432       0.0240363953      
2.20296299       0.0241119615      
2.20284167       0.0240660323      
2.20272036       0.0241613937      
2.20259907       0.024048636       
2.20247779       0.0241395613      
2.20235652       0.0241328222      
2.20223527       0.0241264021      
2.20211403       0.0240767067      
2.2019928        0.0240802489      
2.20187159       0.0241223606      
2.20175039       0.02411918        
2.20162921       0.0241189938      
2.20150803       0.0241393931      
2.20138687       0.0240715183      
2.20126573       0.0240309821      
2.2011446        0.0240762057      
2.20102348       0.0240426902      
2.20090237       0.0242080896      
2.20078128       0.0241302259      
2.2006602        0.0240692126      
2.20053913       0.0242007845      
2.20041808       0.0240580016      
2.20029704       0.024114523       
2.20017601       0.0241553063      
2.200055         0.0241396307      
2.199934         0.0242949731      
2.19981302       0.0240554394      
2.19969204       0.0240483643      
2.19957108       0.0240831959      
2.19945014       0.024032334       
2.1993292        0.0240962078      
2.19920829       0.0240775363      
2.19908738       0.0241162885      
2.19896649       0.0241077045      
2.19884561       0.0240140703      
2.19872474       0.024102656       
2.19860389       0.0241282584      
2.19848305       0.0240814592      
2.19836222       0.0240791909      
2.19824141       0.0240654585      
2.19812061       0.0240710437      
2.19799982       0.0241022393      
2.19787905       0.0240419313      
2.19775829       0.024114535       
2.19763754       0.0241133374      
2.19751681       0.0240830382      
2.19739609       0.0240727762      
2.19727538       0.0240743279      
2.19715468       0.0240338832      
2.197034         0.0240773071      
2.19691334       0.0243010214      
2.19679268       0.0240771405      
2.19667204       0.024052985       
2.19655141       0.0240318254      
2.1964308        0.0240464038      
2.1963102        0.0240877557      
2.19618961       0.0240439359      
2.19606904       0.0240303308      
2.19594848       0.0241838249      
2.19582793       0.0240559771      
2.19570739       0.0240674575      
2.19558687       0.024062222       
2.19546636       0.0240541622      
2.19534587       0.0240499232      
2.19522538       0.0240472687      
2.19510492       0.0240561263      
2.19498446       0.024040498       
2.19486402       0.0241000822      
2.19474359       0.0240933468      
2.19462317       0.0241780728      
2.19450277       0.0240559513      
2.19438238       0.0241106718      
2.194262         0.0240408767      
2.19414164       0.0240609697      
2.19402129       0.0240612676      
2.19390096       0.024112309       
2.19378063       0.0240728823      
2.19366032       0.0240516966      
2.19354002       0.0240724537      
2.19341974       0.0241412799      
2.19329947       0.0241328431      
2.19317921       0.024039665       
2.19305897       0.0241225149      
2.19293874       0.0241704668      
2.19281852       0.0240851113      
2.19269831       0.0242128539      
2.19257812       0.0240441238      
2.19245794       0.0240186034      
2.19233778       0.0240487908      
2.19221763       0.0240145687      
2.19209749       0.0240132047      
2.19197736       0.0240608662      
2.19185725       0.0240807504      
2.19173715       0.024053085       
2.19161706       0.0240190223      
2.19149699       0.0240344391      
2.19137693       0.0239933318      
2.19125689       0.0240204087      
2.19113685       0.024121257       
2.19101683       0.0242284996      
2.19089682       0.0240214579      
2.19077683       0.0240305113      
2.19065685       0.0240108412      
2.19053688       0.0240736544      
2.19041693       0.0240378232      
2.19029698       0.024057094       
2.19017706       0.0240828139      
2.19005714       0.0240605912      
2.18993724       0.0240764916      
2.18981735       0.0240356713      
2.18969747       0.0241012941      
2.18957761       0.0240774648      
2.18945776       0.0240964964      
2.18933792       0.0241583913      
2.1892181        0.0240588097      
2.18909829       0.0240711108      
2.18897849       0.0240320841      
2.18885871       0.0240313624      
2.18873894       0.0240160146      
2.18861918       0.0240678001      
2.18849944       0.0240283368      
2.1883797        0.0240434487      
2.18825999       0.0240378316      
2.18814028       0.0239954514      
2.18802059       0.0240419702      
2.18790091       0.0241137315      
2.18778124       0.0239995514      
2.18766159       0.0239929486      
2.18754195       0.0241140206      
2.18742232       0.02410703        
2.18730271       0.0240097168      
2.18718311       0.0241112544      
2.18706352       0.0240393035      
2.18694394       0.0240135546      
2.18682438       0.0240092668      
2.18670483       0.0241010065      
2.1865853        0.0240469368      
2.18646578       0.0243915413      
2.18634627       0.0242990277      
2.18622677       0.0240182387      
2.18610729       0.0241645381      
2.18598782       0.0240000869      
2.18586836       0.0240347855      
2.18574892       0.0240209296      
2.18562949       0.0240259221      
2.18551007       0.024015817       
2.18539066       0.0240707901      
2.18527127       0.0240820096      
2.18515189       0.0240598881      
2.18503253       0.0240090333      
2.18491317       0.024060591       
2.18479383       0.0240059947      
2.18467451       0.0242445411      
2.18455519       0.0240167216      
2.18443589       0.0240539863      
2.18431661       0.0240436823      
2.18419733       0.0239899988      
2.18407807       0.0240920146      
2.18395882       0.0240079083      
2.18383959       0.0242494254      
2.18372036       0.0240014449      
2.18360116       0.0240141416      
2.18348196       0.0240154882      
2.18336278       0.0242214412      
2.18324361       0.0240936854      
2.18312445       0.0241191173      
2.1830053        0.0240190063      
2.18288617       0.0240191646      
2.18276705       0.0240178409      
2.18264795       0.0239912524      
2.18252886       0.0240826066      
2.18240978       0.0240740555      
2.18229071       0.0239857091      
2.18217166       0.0240455245      
2.18205262       0.0240045872      
2.18193359       0.0240365641      
2.18181458       0.0239863792      
2.18169557       0.0240103923      
2.18157659       0.0240014107      
2.18145761       0.0240191485      
2.18133865       0.0240117113      
2.1812197        0.0239939553      
2.18110076       0.0240065653      
2.18098184       0.0240301637      
2.18086293       0.0240686522      
2.18074403       0.0240501164      
2.18062515       0.0240527562      
2.18050627       0.0240144353      
2.18038742       0.0240635978      
2.18026857       0.0240836411      
2.18014974       0.0240055193      
2.18003092       0.024043466       
2.17991211       0.0240073766      
2.17979332       0.02402471        
2.17967453       0.0240822662      
2.17955577       0.0240520159      
2.17943701       0.0241446185      
2.17931827       0.0244067628      
2.17919954       0.024022585       
2.17908082       0.0239959482      
2.17896212       0.0239898532      
2.17884343       0.0241068992      
2.17872475       0.0240490087      
2.17860609       0.0239924526      
2.17848744       0.0240036887      
2.1783688        0.0240810331      
2.17825017       0.0240220411      
2.17813156       0.0241890474      
2.17801296       0.0240043372      
2.17789437       0.0240654131      
2.1777758        0.0239942315      
2.17765724       0.0240164575      
2.17753869       0.0240117588      
2.17742015       0.0242425783      
2.17730163       0.0240011853      
2.17718312       0.0240363164      
2.17706462       0.0239966927      
2.17694614       0.0240413563      
2.17682767       0.0239902475      
2.17670921       0.0239865185      
2.17659077       0.0240181219      
2.17647233       0.0241492125      
2.17635391       0.0240393598      
2.17623551       0.0240761258      
2.17611711       0.0240243446      
2.17599873       0.0239927985      
2.17588037       0.0240864934      
2.17576201       0.0239979973      
2.17564367       0.024002791       
2.17552534       0.0239856043      
2.17540702       0.024076726       
2.17528872       0.0239982264      
2.17517043       0.024043239       
2.17505215       0.0240023254      
2.17493389       0.0240042629      
2.17481563       0.0240134958      
2.1746974        0.0239898994      
2.17457917       0.0241250571      
2.17446096       0.0240496417      
2.17434276       0.0239950369      
2.17422457       0.0240056928      
2.17410639       0.0240016999      
2.17398823       0.0240008771      
2.17387008       0.0241366245      
2.17375195       0.0240033657      
2.17363382       0.0240121399      
2.17351571       0.0239972978      
2.17339761       0.0240301233      
2.17327953       0.0239907863      
2.17316146       0.0239924202      
2.1730434        0.0244021122      
2.17292535       0.024103313       
2.17280732       0.0241421357      
2.1726893        0.0240301381      
2.17257129       0.0241070574      
2.17245329       0.0240868315      
2.17233531       0.0240135455      
2.17221734       0.0239999257      
2.17209938       0.0240334134      
2.17198144       0.0239865919      
2.17186351       0.0240755933      
2.17174559       0.0239985743      
2.17162768       0.0239949382      
2.17150979       0.0240754284      
2.17139191       0.0240253133      
2.17127404       0.0240357273      
2.17115619       0.0239855177      
2.17103835       0.0240792313      
2.17092052       0.0240352003      
2.1708027        0.0240221467      
2.1706849        0.0239916841      
2.17056711       0.024081612       
2.17044933       0.0239880838      
2.17033157       0.0240699106      
2.17021382       0.0240286351      
2.17009608       0.0240362495      
2.16997835       0.0239926774      
2.16986064       0.0239954227      
2.16974293       0.0240337947      
2.16962525       0.0240504157      
2.16950757       0.0242996635      
2.16938991       0.024000763       
2.16927226       0.0240227132      
2.16915462       0.0240421638      
2.169037         0.0240069553      
2.16891939       0.024011696       
2.16880179       0.0241062648      
2.1686842        0.02423261        
2.16856663       0.0239965871      
2.16844907       0.0239845768      
2.16833152       0.0240667516      
2.16821398       0.0240282429      
2.16809646       0.0240317399      
2.16797895       0.024103329       
2.16786145       0.0239959376      
2.16774397       0.023992814       
2.1676265        0.0240049684      
2.16750904       0.0240153634      
2.16739159       0.0242323366      
2.16727416       0.0240006546      
2.16715674       0.0240639922      
2.16703933       0.0240233601      
2.16692194       0.0242539556      
2.16680455       0.0240041264      
2.16668718       0.0240734495      
2.16656983       0.0241979503      
2.16645248       0.0239948725      
2.16633515       0.023997391       
2.16621783       0.0242348496      
2.16610053       0.0239924549      
2.16598323       0.0240093787      
2.16586595       0.0241237717      
2.16574868       0.0240962071      
2.16563143       0.0240107273      
2.16551419       0.0240983188      
2.16539696       0.0240373923      
2.16527974       0.0240060349      
2.16516253       0.0241820831      
2.16504534       0.0239931596      
2.16492816       0.0239877488      
2.164811         0.0240027965      
2.16469384       0.0240221008      
2.1645767        0.0240028804      
2.16445957       0.0240431116      
2.16434246       0.0239994006      
2.16422535       0.0240267444      
2.16410826       0.0240121434      
2.16399119       0.0240533903      
2.16387412       0.0241473559      
2.16375707       0.0240864222      
2.16364003       0.0240599358      
2.163523         0.0240221988      
2.16340599       0.0239901481      
2.16328899       0.0239986379      
2.163172         0.0240165033      
2.16305502       0.0239884646      
2.16293806       0.0240564503      
2.16282111       0.0239870106      
2.16270417       0.0240420896      
2.16258724       0.0240640832      
2.16247033       0.0240700819      
2.16235343       0.0240932506      
2.16223654       0.0240217863      
2.16211966       0.0239893236      
2.1620028        0.0240336393      
2.16188595       0.0239924663      
2.16176911       0.0240279926      
2.16165229       0.0240657059      
2.16153548       0.0240195804      
2.16141868       0.0240035158      
2.16130189       0.0240622281      
2.16118512       0.0239865695      
2.16106835       0.0240878791      
2.1609516        0.0240084945      
2.16083487       0.0240057361      
2.16071814       0.0240128643      
2.16060143       0.0240114788      
2.16048473       0.024070654       
2.16036805       0.0240785501      
2.16025137       0.024169037       
2.16013471       0.0240563407      
2.16001807       0.0240035403      
2.15990143       0.0240454123      
2.15978481       0.0239859445      
2.1596682        0.0239999369      
2.1595516        0.0241604536      
2.15943501       0.0243062391      
2.15931844       0.0239898277      
2.15920188       0.0240000674      
2.15908533       0.0240335932      
2.1589688        0.0239932775      
2.15885228       0.0243132218      
2.15873577       0.0239937406      
2.15861927       0.0239858607      
2.15850278       0.0239891473      
2.15838631       0.0239850922      
2.15826985       0.0240637011      
2.15815341       0.023992837       
2.15803697       0.0240031346      
2.15792055       0.023991471       
2.15780414       0.0239847057      
2.15768774       0.0240587317      
2.15757136       0.0239977345      
2.15745499       0.0240430793      
2.15733863       0.0240144533      
2.15722228       0.0239981988      
2.15710595       0.0240851044      
2.15698963       0.0240010115      
2.15687332       0.0239964491      
2.15675702       0.0240417384      
2.15664074       0.0240110448      
2.15652447       0.0240574792      
2.15640821       0.023987326       
2.15629196       0.0242932954      
2.15617573       0.0240959294      
2.15605951       0.0239833437      
2.1559433        0.0240229287      
2.1558271        0.0240402298      
2.15571092       0.024066399       
2.15559475       0.0240182606      
2.15547859       0.0240284139      
2.15536244       0.023999682       
2.15524631       0.0241152822      
2.15513019       0.023991728       
2.15501408       0.0242200575      
2.15489799       0.0240603289      
2.1547819        0.0239965105      
2.15466583       0.0240116429      
2.15454977       0.0239999093      
2.15443373       0.0240024008      
2.15431769       0.0239983804      
2.15420167       0.0241542416      
2.15408566       0.0240344616      
2.15396967       0.0240039686      
2.15385368       0.0239864416      
2.15373771       0.0239996588      
2.15362176       0.0239881393      
2.15350581       0.0243392388      
2.15338988       0.0240105346      
2.15327396       0.0240414788      
2.15315805       0.0239895618      
2.15304215       0.0240295337      
2.15292627       0.0240557699      
2.1528104        0.023983807       
2.15269454       0.0240836059      
2.15257869       0.024024026       
2.15246286       0.0241511718      
2.15234704       0.024099556       
2.15223123       0.0240075304      
2.15211543       0.0240310283      
2.15199965       0.0243039431      
2.15188388       0.0239980451      
2.15176812       0.023993338       
2.15165237       0.0239888746      
2.15153664       0.023996648       
2.15142092       0.0240655963      
2.15130521       0.0239904768      
2.15118951       0.0240096016      
2.15107383       0.0240246253      
2.15095815       0.0240136708      
2.15084249       0.024108195       
2.15072685       0.0239948886      
2.15061121       0.0240296985      
2.15049559       0.0240077988      
2.15037998       0.023999329       
2.15026438       0.0240526433      
2.1501488        0.0240303601      
2.15003323       0.0240117658      
2.14991767       0.0240316991      
2.14980212       0.0241695758      
2.14968659       0.0240037903      
2.14957106       0.0240742954      
2.14945555       0.0240092918      
2.14934005       0.0240096999      
2.14922457       0.0239933561      
2.1491091        0.0240287379      
2.14899364       0.024013257       
2.14887819       0.0240494136      
2.14876275       0.0241129531      
2.14864733       0.0240673219      
2.14853192       0.0239953225      
2.14841652       0.0239860636      
2.14830113       0.0239917122      
2.14818576       0.023991623       
2.1480704        0.0241060746      
2.14795505       0.0240237354      
2.14783971       0.0239883628      
2.14772439       0.0240608138      
2.14760908       0.0240915826      
2.14749378       0.0240106409      
2.14737849       0.0240698335      
2.14726322       0.0240063512      
2.14714795       0.0239978119      
2.1470327        0.024000682       
2.14691747       0.0240518239      
2.14680224       0.0240032116      
2.14668703       0.024029749       
2.14657183       0.0240042933      
2.14645664       0.024031418       
2.14634146       0.024010827       
