# Wavelength (um) Flux (erg/s/cm)
2.29082216462e+00 4.17193605810e+04
2.29081954069e+00 4.17192926855e+04
2.29081691677e+00 4.17192247899e+04
2.29081429285e+00 4.17191568943e+04
2.29081166894e+00 4.17190889985e+04
2.29080904503e+00 4.17190211025e+04
2.29080642113e+00 4.17189532060e+04
2.29080379724e+00 4.17188853092e+04
2.29080117335e+00 4.17188173895e+04
2.29079854947e+00 4.17187494561e+04
2.29079592559e+00 4.17186815225e+04
2.29079330172e+00 4.17186135884e+04
2.29079067786e+00 4.17185456542e+04
2.29078805400e+00 4.17184777199e+04
2.29078543015e+00 4.17184097744e+04
2.29078280630e+00 4.17183418080e+04
2.29078018246e+00 4.17182738408e+04
2.29077755863e+00 4.17182058736e+04
2.29077493480e+00 4.17181379062e+04
2.29077231098e+00 4.17180699388e+04
2.29076968716e+00 4.17180019712e+04
2.29076706335e+00 4.17179340035e+04
2.29076443955e+00 4.17178660353e+04
2.29076181575e+00 4.17177980668e+04
2.29075919196e+00 4.17177300980e+04
2.29075656817e+00 4.17176621289e+04
2.29075394439e+00 4.17175941596e+04
2.29075132062e+00 4.17175261545e+04
2.29074869685e+00 4.17174581473e+04
2.29074607309e+00 4.17173901399e+04
2.29074344933e+00 4.17173221321e+04
2.29074082558e+00 4.17172541239e+04
2.29073820184e+00 4.17171861156e+04
2.29073557810e+00 4.17171181072e+04
2.29073295437e+00 4.17170500978e+04
2.29073033064e+00 4.17169820882e+04
2.29072770692e+00 4.17169140784e+04
2.29072508321e+00 4.17168460684e+04
2.29072245950e+00 4.17167780337e+04
2.29071983580e+00 4.17167099928e+04
2.29071721211e+00 4.17166419516e+04
2.29071458842e+00 4.17165739103e+04
2.29071196473e+00 4.17165058689e+04
2.29070934105e+00 4.17164378270e+04
2.29070671738e+00 4.17163697846e+04
2.29070409372e+00 4.17163017310e+04
2.29070147006e+00 4.17162336490e+04
2.29069884640e+00 4.17161655669e+04
2.29069622276e+00 4.17160974846e+04
2.29069359911e+00 4.17160294022e+04
2.29069097548e+00 4.17159613197e+04
2.29068835185e+00 4.17158932369e+04
2.29068572823e+00 4.17158251535e+04
2.29068310461e+00 4.17157570697e+04
2.29068048100e+00 4.17156889858e+04
2.29067785739e+00 4.17156209018e+04
2.29067523379e+00 4.17155528177e+04
2.29067261020e+00 4.17154847333e+04
2.29066998661e+00 4.17154166483e+04
2.29066736303e+00 4.17153485630e+04
2.29066473945e+00 4.17152804772e+04
2.29066211588e+00 4.17152123837e+04
2.29065949232e+00 4.17151442673e+04
2.29065686876e+00 4.17150761505e+04
2.29065424521e+00 4.17150080099e+04
2.29065162167e+00 4.17149398539e+04
2.29064899813e+00 4.17148716974e+04
2.29064637459e+00 4.17148035408e+04
2.29064375107e+00 4.17147353841e+04
2.29064112755e+00 4.17146672270e+04
2.29063850403e+00 4.17145990694e+04
2.29063588052e+00 4.17145309112e+04
2.29063325702e+00 4.17144627528e+04
2.29063063352e+00 4.17143945942e+04
2.29062801003e+00 4.17143264353e+04
2.29062538654e+00 4.17142582754e+04
2.29062276306e+00 4.17141901155e+04
2.29062013959e+00 4.17141219554e+04
2.29061751612e+00 4.17140537952e+04
2.29061489266e+00 4.17139856349e+04
2.29061226921e+00 4.17139174740e+04
2.29060964576e+00 4.17138493119e+04
2.29060702231e+00 4.17137811497e+04
2.29060439888e+00 4.17137129504e+04
2.29060177545e+00 4.17136447483e+04
2.29059915202e+00 4.17135765263e+04
2.29059652860e+00 4.17135082956e+04
2.29059390519e+00 4.17134400646e+04
2.29059128178e+00 4.17133718333e+04
2.29058865838e+00 4.17133036015e+04
2.29058603498e+00 4.17132353685e+04
2.29058341159e+00 4.17131671355e+04
2.29058078821e+00 4.17130989021e+04
2.29057816483e+00 4.17130306681e+04
2.29057554146e+00 4.17129624340e+04
2.29057291810e+00 4.17128941996e+04
2.29057029474e+00 4.17128259649e+04
2.29056767139e+00 4.17127577301e+04
2.29056504804e+00 4.17126894950e+04
2.29056242470e+00 4.17126212589e+04
2.29055980136e+00 4.17125530226e+04
2.29055717803e+00 4.17124847760e+04
2.29055455471e+00 4.17124164995e+04
2.29055193139e+00 4.17123482227e+04
2.29054930808e+00 4.17122799449e+04
2.29054668478e+00 4.17122116664e+04
2.29054406148e+00 4.17121433877e+04
2.29054143819e+00 4.17120751089e+04
2.29053881490e+00 4.17120068257e+04
2.29053619162e+00 4.17119385196e+04
2.29053356834e+00 4.17118702130e+04
2.29053094507e+00 4.17118019060e+04
2.29052832181e+00 4.17117335990e+04
2.29052569855e+00 4.17116652918e+04
2.29052307530e+00 4.17115969845e+04
2.29052045206e+00 4.17115286769e+04
2.29051782882e+00 4.17114603688e+04
2.29051520559e+00 4.17113920598e+04
2.29051258236e+00 4.17113237500e+04
2.29050995914e+00 4.17112554396e+04
2.29050733592e+00 4.17111871055e+04
2.29050471271e+00 4.17111187544e+04
2.29050208951e+00 4.17110504029e+04
2.29049946631e+00 4.17109820514e+04
2.29049684312e+00 4.17109135800e+04
2.29049421994e+00 4.17108452274e+04
2.29049159676e+00 4.17107768745e+04
2.29048897359e+00 4.17107085205e+04
2.29048635042e+00 4.17106401658e+04
2.29048372726e+00 4.17105718108e+04
2.29048110410e+00 4.17105034558e+04
2.29047848095e+00 4.17104351005e+04
2.29047585781e+00 4.17103667310e+04
2.29047323468e+00 4.17102983512e+04
2.29047061154e+00 4.17102299706e+04
2.29046798842e+00 4.17101615897e+04
2.29046536530e+00 4.17100932080e+04
2.29046274219e+00 4.17100248258e+04
2.29046011908e+00 4.17099564436e+04
2.29045749598e+00 4.17098880247e+04
2.29045487289e+00 4.17098196012e+04
2.29045224980e+00 4.17097511775e+04
2.29044962671e+00 4.17096827537e+04
2.29044700364e+00 4.17096143298e+04
2.29044438057e+00 4.17095459056e+04
2.29044175750e+00 4.17094774804e+04
2.29043913444e+00 4.17094090546e+04
2.29043651139e+00 4.17093406283e+04
2.29043388834e+00 4.17092722017e+04
2.29043126530e+00 4.17092037744e+04
2.29042864227e+00 4.17091353467e+04
2.29042601924e+00 4.17090669182e+04
2.29042339622e+00 4.17089984893e+04
2.29042077320e+00 4.17089300602e+04
2.29041815019e+00 4.17088616306e+04
2.29041552718e+00 4.17087931990e+04
2.29041290419e+00 4.17087247475e+04
2.29041028119e+00 4.17086562864e+04
2.29040765821e+00 4.17085877954e+04
2.29040503523e+00 4.17085193043e+04
2.29040241225e+00 4.17084508129e+04
2.29039978928e+00 4.17083823214e+04
2.29039716632e+00 4.17083138290e+04
2.29039454336e+00 4.17082453358e+04
2.29039192041e+00 4.17081768407e+04
2.29038929747e+00 4.17081083452e+04
2.29038667453e+00 4.17080398495e+04
2.29038405160e+00 4.17079713537e+04
2.29038142867e+00 4.17079028574e+04
2.29037880575e+00 4.17078343602e+04
2.29037618284e+00 4.17077658628e+04
2.29037355993e+00 4.17076973653e+04
2.29037093703e+00 4.17076288676e+04
2.29036831413e+00 4.17075603690e+04
2.29036569124e+00 4.17074918692e+04
2.29036306835e+00 4.17074233688e+04
2.29036044548e+00 4.17073548467e+04
2.29035782260e+00 4.17072863078e+04
2.29035519974e+00 4.17072177682e+04
2.29035257688e+00 4.17071492203e+04
2.29034995402e+00 4.17070806631e+04
2.29034733117e+00 4.17070121057e+04
2.29034470833e+00 4.17069435478e+04
2.29034208549e+00 4.17068749889e+04
2.29033946266e+00 4.17068064292e+04
2.29033683984e+00 4.17067378693e+04
2.29033421702e+00 4.17066693087e+04
2.29033159421e+00 4.17066007472e+04
2.29032897140e+00 4.17065321854e+04
2.29032634860e+00 4.17064636235e+04
2.29032372581e+00 4.17063950615e+04
2.29032110302e+00 4.17063264986e+04
2.29031848024e+00 4.17062579336e+04
2.29031585746e+00 4.17061893681e+04
2.29031323469e+00 4.17061208021e+04
2.29031061193e+00 4.17060522039e+04
2.29030798917e+00 4.17059836016e+04
2.29030536641e+00 4.17059149988e+04
2.29030274367e+00 4.17058463952e+04
2.29030012093e+00 4.17057777904e+04
2.29029749819e+00 4.17057091855e+04
2.29029487547e+00 4.17056405794e+04
2.29029225274e+00 4.17055719727e+04
2.29028963003e+00 4.17055033546e+04
2.29028700732e+00 4.17054347353e+04
2.29028438461e+00 4.17053661158e+04
2.29028176191e+00 4.17052974953e+04
2.29027913922e+00 4.17052288746e+04
2.29027651654e+00 4.17051602531e+04
2.29027389385e+00 4.17050916307e+04
2.29027127118e+00 4.17050230068e+04
2.29026864851e+00 4.17049543816e+04
2.29026602585e+00 4.17048857563e+04
2.29026340319e+00 4.17048171231e+04
2.29026078054e+00 4.17047484635e+04
2.29025815790e+00 4.17046798028e+04
2.29025553526e+00 4.17046111420e+04
2.29025291263e+00 4.17045424808e+04
2.29025029000e+00 4.17044738193e+04
2.29024766738e+00 4.17044051576e+04
2.29024504477e+00 4.17043364940e+04
2.29024242216e+00 4.17042678289e+04
2.29023979956e+00 4.17041991631e+04
2.29023717696e+00 4.17041304963e+04
2.29023455437e+00 4.17040618288e+04
2.29023193179e+00 4.17039931610e+04
2.29022930921e+00 4.17039244280e+04
2.29022668664e+00 4.17038557529e+04
2.29022406407e+00 4.17037870768e+04
2.29022144151e+00 4.17037183991e+04
2.29021881896e+00 4.17036497210e+04
2.29021619641e+00 4.17035810425e+04
2.29021357387e+00 4.17035123471e+04
2.29021095133e+00 4.17034436371e+04
2.29020832880e+00 4.17033749263e+04
2.29020570628e+00 4.17033062149e+04
2.29020308376e+00 4.17032375027e+04
2.29020046125e+00 4.17031687902e+04
2.29019783874e+00 4.17031000755e+04
2.29019521624e+00 4.17030313591e+04
2.29019259375e+00 4.17029626425e+04
2.29018997126e+00 4.17028939257e+04
2.29018734878e+00 4.17028252085e+04
2.29018472630e+00 4.17027564900e+04
2.29018210383e+00 4.17026877706e+04
2.29017948137e+00 4.17026190505e+04
2.29017685891e+00 4.17025503296e+04
2.29017423646e+00 4.17024816078e+04
2.29017161401e+00 4.17024128845e+04
2.29016899157e+00 4.17023441611e+04
2.29016636914e+00 4.17022754361e+04
2.29016374671e+00 4.17022066883e+04
2.29016112429e+00 4.17021379364e+04
2.29015850187e+00 4.17020691838e+04
2.29015587946e+00 4.17020004306e+04
2.29015325706e+00 4.17019316772e+04
2.29015063466e+00 4.17018629224e+04
2.29014801227e+00 4.17017941650e+04
2.29014538988e+00 4.17017254063e+04
2.29014276750e+00 4.17016566472e+04
2.29014014513e+00 4.17015878880e+04
2.29013752276e+00 4.17015191276e+04
2.29013490040e+00 4.17014503660e+04
2.29013227804e+00 4.17013816043e+04
2.29012965569e+00 4.17013128422e+04
2.29012703335e+00 4.17012440787e+04
2.29012441101e+00 4.17011753138e+04
2.29012178868e+00 4.17011065470e+04
2.29011916635e+00 4.17010377787e+04
2.29011654403e+00 4.17009690053e+04
2.29011392172e+00 4.17009002147e+04
2.29011129941e+00 4.17008314238e+04
2.29010867711e+00 4.17007626318e+04
2.29010605481e+00 4.17006938406e+04
2.29010343252e+00 4.17006250543e+04
2.29010081024e+00 4.17005562670e+04
2.29009818796e+00 4.17004874777e+04
2.29009556569e+00 4.17004186882e+04
2.29009294342e+00 4.17003498984e+04
2.29009032116e+00 4.17002811068e+04
2.29008769891e+00 4.17002123133e+04
2.29008507666e+00 4.17001435190e+04
2.29008245442e+00 4.17000747238e+04
2.29007983218e+00 4.17000059277e+04
2.29007720995e+00 4.16999371310e+04
2.29007458773e+00 4.16998683310e+04
2.29007196551e+00 4.16997995304e+04
2.29006934330e+00 4.16997307284e+04
2.29006672109e+00 4.16996619182e+04
2.29006409889e+00 4.16995931004e+04
2.29006147670e+00 4.16995242820e+04
2.29005885451e+00 4.16994554616e+04
2.29005623233e+00 4.16993866407e+04
2.29005361015e+00 4.16993178188e+04
2.29005098799e+00 4.16992489941e+04
2.29004836582e+00 4.16991801681e+04
2.29004574366e+00 4.16991113414e+04
2.29004312151e+00 4.16990425239e+04
2.29004049937e+00 4.16989737098e+04
2.29003787723e+00 4.16989048954e+04
2.29003525509e+00 4.16988360806e+04
2.29003263296e+00 4.16987672652e+04
2.29003001084e+00 4.16986984475e+04
2.29002738873e+00 4.16986296273e+04
2.29002476662e+00 4.16985608053e+04
2.29002214451e+00 4.16984919819e+04
2.29001952242e+00 4.16984231582e+04
2.29001690032e+00 4.16983541903e+04
2.29001427824e+00 4.16982853560e+04
2.29001165616e+00 4.16982165192e+04
2.29000903409e+00 4.16981476819e+04
2.29000641202e+00 4.16980788440e+04
2.29000378996e+00 4.16980100042e+04
2.29000116790e+00 4.16979411619e+04
2.28999854585e+00 4.16978723181e+04
2.28999592381e+00 4.16978034733e+04
2.28999330177e+00 4.16977346262e+04
2.28999067974e+00 4.16976657773e+04
2.28998805771e+00 4.16975969283e+04
2.28998543569e+00 4.16975280786e+04
2.28998281368e+00 4.16974592304e+04
2.28998019167e+00 4.16973904021e+04
2.28997756967e+00 4.16973215719e+04
2.28997494767e+00 4.16972527402e+04
2.28997232568e+00 4.16971839066e+04
2.28996970370e+00 4.16971150727e+04
2.28996708172e+00 4.16970462362e+04
2.28996445975e+00 4.16969773981e+04
2.28996183779e+00 4.16969085589e+04
2.28995921583e+00 4.16968397192e+04
2.28995659387e+00 4.16967708786e+04
2.28995397193e+00 4.16967020346e+04
2.28995134998e+00 4.16966331867e+04
2.28994872805e+00 4.16965643384e+04
2.28994610612e+00 4.16964954892e+04
2.28994348419e+00 4.16964266382e+04
2.28994086228e+00 4.16963577869e+04
2.28993824037e+00 4.16962889344e+04
2.28993561846e+00 4.16962200787e+04
2.28993299656e+00 4.16961512211e+04
2.28993037467e+00 4.16960823616e+04
2.28992775278e+00 4.16960134994e+04
2.28992513090e+00 4.16959446356e+04
2.28992250902e+00 4.16958757705e+04
2.28991988715e+00 4.16958069292e+04
2.28991726529e+00 4.16957381054e+04
2.28991464343e+00 4.16956692793e+04
2.28991202158e+00 4.16956004524e+04
2.28990939973e+00 4.16955316253e+04
2.28990677790e+00 4.16954627940e+04
2.28990415606e+00 4.16953939595e+04
2.28990153423e+00 4.16953251236e+04
2.28989891241e+00 4.16952562866e+04
2.28989629060e+00 4.16951874472e+04
2.28989366879e+00 4.16951186059e+04
2.28989104698e+00 4.16950497621e+04
2.28988842519e+00 4.16949809162e+04
2.28988580339e+00 4.16949120693e+04
2.28988318161e+00 4.16948432207e+04
2.28988055983e+00 4.16947743703e+04
2.28987793806e+00 4.16947055171e+04
2.28987531629e+00 4.16946366592e+04
2.28987269453e+00 4.16945678006e+04
2.28987007277e+00 4.16944989564e+04
2.28986745102e+00 4.16944301139e+04
2.28986482928e+00 4.16943612707e+04
2.28986220754e+00 4.16942924267e+04
2.28985958581e+00 4.16942235805e+04
2.28985696408e+00 4.16941547739e+04
2.28985434237e+00 4.16940859644e+04
2.28985172065e+00 4.16940170630e+04
2.28984909894e+00 4.16939482501e+04
2.28984647724e+00 4.16938794341e+04
2.28984385555e+00 4.16938106153e+04
2.28984123386e+00 4.16937417954e+04
2.28983861217e+00 4.16936729723e+04
2.28983599050e+00 4.16936041472e+04
2.28983336883e+00 4.16935353204e+04
2.28983074716e+00 4.16934664889e+04
2.28982812550e+00 4.16933976536e+04
2.28982550385e+00 4.16933288178e+04
2.28982288220e+00 4.16932599850e+04
2.28982026056e+00 4.16931911765e+04
2.28981763892e+00 4.16931223655e+04
2.28981501729e+00 4.16930535513e+04
2.28981239567e+00 4.16929847351e+04
2.28980977405e+00 4.16929159147e+04
2.28980715244e+00 4.16928470917e+04
2.28980453084e+00 4.16927782669e+04
2.28980190924e+00 4.16927094406e+04
2.28979928764e+00 4.16926406083e+04
2.28979666606e+00 4.16925718006e+04
2.28979404447e+00 4.16925030202e+04
2.28979142290e+00 4.16924342365e+04
2.28978880133e+00 4.16923654519e+04
2.28978617977e+00 4.16922966649e+04
2.28978355821e+00 4.16922278727e+04
2.28978093666e+00 4.16921590754e+04
2.28977831511e+00 4.16920902755e+04
2.28977569357e+00 4.16920214741e+04
2.28977307204e+00 4.16919526908e+04
2.28977045051e+00 4.16918839281e+04
2.28976782899e+00 4.16918151603e+04
2.28976520748e+00 4.16917463919e+04
2.28976258597e+00 4.16916776192e+04
2.28975996446e+00 4.16916088427e+04
2.28975734297e+00 4.16915400630e+04
2.28975472147e+00 4.16914712807e+04
2.28975209999e+00 4.16914024923e+04
2.28974947851e+00 4.16913337010e+04
2.28974685704e+00 4.16912649078e+04
2.28974423557e+00 4.16911961120e+04
2.28974161411e+00 4.16911273130e+04
2.28973899265e+00 4.16910585096e+04
2.28973637120e+00 4.16909897010e+04
2.28973374976e+00 4.16909209517e+04
2.28973112832e+00 4.16908522025e+04
2.28972850689e+00 4.16907834524e+04
2.28972588547e+00 4.16907146994e+04
2.28972326405e+00 4.16906459856e+04
2.28972064263e+00 4.16905772777e+04
2.28971802123e+00 4.16905083226e+04
2.28971539982e+00 4.16904396073e+04
2.28971277843e+00 4.16903708867e+04
2.28971015704e+00 4.16903021642e+04
2.28970753566e+00 4.16902334353e+04
2.28970491428e+00 4.16901647016e+04
2.28970229291e+00 4.16900959635e+04
2.28969967154e+00 4.16900272211e+04
2.28969705018e+00 4.16899584771e+04
2.28969442883e+00 4.16898897281e+04
2.28969180748e+00 4.16898209745e+04
2.28968918614e+00 4.16897522160e+04
2.28968656481e+00 4.16896834536e+04
2.28968394348e+00 4.16896146849e+04
2.28968132215e+00 4.16895459134e+04
2.28967870084e+00 4.16894771395e+04
2.28967607953e+00 4.16894083640e+04
2.28967345822e+00 4.16893396778e+04
2.28967083692e+00 4.16892710347e+04
2.28966821563e+00 4.16892023900e+04
2.28966559434e+00 4.16891337382e+04
2.28966297306e+00 4.16890650803e+04
2.28966035178e+00 4.16889964154e+04
2.28965773051e+00 4.16889277464e+04
2.28965510925e+00 4.16888590730e+04
2.28965248799e+00 4.16887903948e+04
2.28964986674e+00 4.16887217148e+04
2.28964724550e+00 4.16886530255e+04
2.28964462426e+00 4.16885843298e+04
2.28964200302e+00 4.16885156302e+04
2.28963938180e+00 4.16884469243e+04
2.28963676058e+00 4.16883782117e+04
2.28963413936e+00 4.16883094955e+04
2.28963151815e+00 4.16882407742e+04
2.28962889695e+00 4.16881720435e+04
2.28962627575e+00 4.16881033459e+04
2.28962365456e+00 4.16880346880e+04
2.28962103337e+00 4.16879660276e+04
2.28961841220e+00 4.16878973603e+04
2.28961579102e+00 4.16878286836e+04
2.28961316985e+00 4.16877597809e+04
2.28961054869e+00 4.16876911649e+04
2.28960792754e+00 4.16876225551e+04
2.28960530639e+00 4.16875539393e+04
2.28960268525e+00 4.16874853174e+04
2.28960006411e+00 4.16874166860e+04
2.28959744298e+00 4.16873480464e+04
2.28959482185e+00 4.16872794026e+04
2.28959220073e+00 4.16872107523e+04
2.28958957962e+00 4.16871420939e+04
2.28958695851e+00 4.16870734271e+04
2.28958433741e+00 4.16870047521e+04
2.28958171632e+00 4.16869360723e+04
2.28957909523e+00 4.16868673782e+04
2.28957647414e+00 4.16867987591e+04
2.28957385307e+00 4.16867301550e+04
2.28957123200e+00 4.16866615427e+04
2.28956861093e+00 4.16865929157e+04
2.28956598987e+00 4.16865242825e+04
2.28956336882e+00 4.16864556422e+04
2.28956074777e+00 4.16863869929e+04
2.28955812673e+00 4.16863183376e+04
2.28955550569e+00 4.16862496702e+04
2.28955288466e+00 4.16861809952e+04
2.28955026364e+00 4.16861123339e+04
2.28954764262e+00 4.16860437359e+04
2.28954502161e+00 4.16859751305e+04
2.28954240061e+00 4.16859065137e+04
2.28953977961e+00 4.16858378854e+04
2.28953715862e+00 4.16857692482e+04
2.28953453763e+00 4.16857006060e+04
2.28953191665e+00 4.16856313302e+04
2.28952929567e+00 4.16855626665e+04
2.28952667470e+00 4.16854940902e+04
2.28952405374e+00 4.16854255045e+04
2.28952143278e+00 4.16853569024e+04
2.28951881183e+00 4.16852882876e+04
2.28951619089e+00 4.16852196648e+04
2.28951356995e+00 4.16851510303e+04
2.28951094901e+00 4.16850823832e+04
2.28950832809e+00 4.16850137207e+04
2.28950570717e+00 4.16849450489e+04
2.28950308625e+00 4.16848763583e+04
2.28950046534e+00 4.16848076584e+04
2.28949784444e+00 4.16847389504e+04
2.28949522354e+00 4.16846702251e+04
2.28949260265e+00 4.16846014815e+04
2.28948998176e+00 4.16845327257e+04
2.28948736088e+00 4.16844640369e+04
2.28948474001e+00 4.16843953603e+04
2.28948211914e+00 4.16843266665e+04
2.28947949828e+00 4.16842580113e+04
2.28947687743e+00 4.16841894098e+04
2.28947425658e+00 4.16841207927e+04
2.28947163574e+00 4.16840521533e+04
2.28946901490e+00 4.16839835023e+04
2.28946639407e+00 4.16839142964e+04
2.28946377324e+00 4.16838455974e+04
2.28946115242e+00 4.16837768833e+04
2.28945853161e+00 4.16837081510e+04
2.28945591080e+00 4.16836393987e+04
2.28945329000e+00 4.16835706213e+04
2.28945066921e+00 4.16835018285e+04
2.28944804842e+00 4.16834330136e+04
2.28944542763e+00 4.16833641749e+04
2.28944280686e+00 4.16832953126e+04
2.28944018609e+00 4.16832264328e+04
2.28943756532e+00 4.16831575363e+04
2.28943494456e+00 4.16830886039e+04
2.28943232381e+00 4.16830196531e+04
2.28942970306e+00 4.16829507831e+04
2.28942708232e+00 4.16828819355e+04
2.28942446158e+00 4.16828131527e+04
2.28942184086e+00 4.16827443458e+04
2.28941922013e+00 4.16826755113e+04
2.28941659942e+00 4.16826066459e+04
2.28941397870e+00 4.16825363641e+04
2.28941135800e+00 4.16824674036e+04
2.28940873730e+00 4.16823984169e+04
2.28940611661e+00 4.16823293915e+04
2.28940349592e+00 4.16822603286e+04
2.28940087524e+00 4.16821912344e+04
2.28939825456e+00 4.16821220998e+04
2.28939563389e+00 4.16820529282e+04
2.28939301323e+00 4.16819837111e+04
2.28939039257e+00 4.16819144656e+04
2.28938777192e+00 4.16818451670e+04
2.28938515128e+00 4.16817758299e+04
2.28938253064e+00 4.16817064637e+04
2.28937991000e+00 4.16816371765e+04
2.28937728938e+00 4.16815678425e+04
2.28937466876e+00 4.16814974154e+04
2.28937204814e+00 4.16814279450e+04
2.28936942753e+00 4.16813584145e+04
2.28936680693e+00 4.16812888292e+04
2.28936418633e+00 4.16812192516e+04
2.28936156574e+00 4.16811496568e+04
2.28935894515e+00 4.16810799895e+04
2.28935632458e+00 4.16810102479e+04
2.28935370400e+00 4.16809404472e+04
2.28935108344e+00 4.16808684511e+04
2.28934846287e+00 4.16807974853e+04
2.28934584232e+00 4.16807259771e+04
2.28934322177e+00 4.16806551271e+04
2.28934060123e+00 4.16805836947e+04
2.28933798069e+00 4.16805127539e+04
2.28933536016e+00 4.16804418978e+04
2.28933273963e+00 4.16803708732e+04
2.28933011911e+00 4.16802999094e+04
2.28932749860e+00 4.16802288366e+04
2.28932487809e+00 4.16801576132e+04
2.28932225759e+00 4.16800862366e+04
2.28931963710e+00 4.16800146855e+04
2.28931701661e+00 4.16799429286e+04
2.28931439612e+00 4.16798709577e+04
2.28931177565e+00 4.16797987590e+04
2.28930915518e+00 4.16797263159e+04
2.28930653471e+00 4.16796535955e+04
2.28930391425e+00 4.16795805856e+04
2.28930129380e+00 4.16795073678e+04
2.28929867335e+00 4.16794337934e+04
2.28929605291e+00 4.16793598347e+04
2.28929343247e+00 4.16792854481e+04
2.28929081205e+00 4.16792105924e+04
2.28928819162e+00 4.16791352133e+04
2.28928557121e+00 4.16790592347e+04
2.28928295079e+00 4.16789827019e+04
2.28928033039e+00 4.16789054698e+04
2.28927770999e+00 4.16788274032e+04
2.28927508960e+00 4.16787483677e+04
2.28927246921e+00 4.16786682354e+04
2.28926984883e+00 4.16785868165e+04
2.28926722845e+00 4.16785039165e+04
2.28926460808e+00 4.16784192684e+04
2.28926198772e+00 4.16783325769e+04
2.28925936736e+00 4.16782434226e+04
2.28925674701e+00 4.16781512766e+04
2.28925412667e+00 4.16780555155e+04
2.28925150633e+00 4.16779552462e+04
2.28924888599e+00 4.16778493222e+04
2.28924626567e+00 4.16777361331e+04
2.28924364535e+00 4.16776134578e+04
2.28924102503e+00 4.16774781666e+04
2.28923840472e+00 4.16773253387e+04
2.28923578442e+00 4.16771473532e+04
2.28923316412e+00 4.16769317125e+04
2.28923054383e+00 4.16766562800e+04
2.28922792354e+00 4.16762817424e+04
2.28922530327e+00 4.16757415529e+04
2.28922268299e+00 4.16749425556e+04
2.28922006272e+00 4.16738127597e+04
2.28921744246e+00 4.16724215444e+04
2.28921482221e+00 4.16710978561e+04
2.28921220196e+00 4.16703485082e+04
2.28920958172e+00 4.16705129951e+04
2.28920696148e+00 4.16714723459e+04
2.28920434125e+00 4.16727545294e+04
2.28920172102e+00 4.16739096887e+04
2.28919910080e+00 4.16747424839e+04
2.28919648059e+00 4.16752709923e+04
2.28919386038e+00 4.16755879452e+04
2.28919124018e+00 4.16757755525e+04
2.28918861999e+00 4.16758860241e+04
2.28918599980e+00 4.16759489930e+04
2.28918337961e+00 4.16759812723e+04
2.28918075944e+00 4.16759925251e+04
2.28917813926e+00 4.16759889388e+04
2.28917551910e+00 4.16759743907e+04
2.28917289894e+00 4.16759515402e+04
2.28917027879e+00 4.16759222726e+04
2.28916765864e+00 4.16758879528e+04
2.28916503850e+00 4.16758495916e+04
2.28916241836e+00 4.16758079351e+04
2.28915979823e+00 4.16757635539e+04
2.28915717811e+00 4.16757169329e+04
2.28915455799e+00 4.16756684190e+04
2.28915193788e+00 4.16756183018e+04
2.28914931778e+00 4.16755667945e+04
2.28914669768e+00 4.16755141032e+04
2.28914407758e+00 4.16754603818e+04
2.28914145750e+00 4.16754057584e+04
2.28913883742e+00 4.16753503442e+04
2.28913621734e+00 4.16752943406e+04
2.28913359727e+00 4.16752377500e+04
2.28913097721e+00 4.16751805914e+04
2.28912835715e+00 4.16751229387e+04
2.28912573710e+00 4.16750648417e+04
